,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동자산 변화율,이익잉여금 변화율,비유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
35,CJ대한통운,2016,Q1,산업재,0.0780513723270581,0.06028900593284092,-0.020484580059927593,0.032836344014832264,-0.0012328286112091025,-1.614895522518273,-0.1254024221983725,0.01766947210532885,000120
35,두산,2016,Q1,산업재,0.16268228354300862,0.03659430332533109,0.112244794499476,-0.034903971255490496,-0.013442144457281646,-0.7700213165920506,-0.1254024221983725,0.1182472760576911,000150
35,LG상사,2016,Q1,산업재,0.07532258975174104,-0.020413409224848245,-0.06232282223887686,-0.04352084646316767,-0.11993662327945831,-1.1320541739710142,-0.1254024221983725,-0.09240016577767951,001120
35,대한항공,2016,Q1,산업재,-0.016368119543064445,-0.002639121736849215,-0.17737295402137,-0.14305065485553092,0.008249468833784412,-0.775947094824851,-0.1254024221983725,-0.038559668537284805,003490
35,S&T중공업,2016,Q1,산업재,-0.2561027425845893,-0.00930790429790851,-0.053141861918046374,-0.016377427727392035,-0.012073186908267974,-1.110130140082814,-0.1254024221983725,-0.11468788997026425,003570
35,LS,2016,Q1,산업재,0.0730959190561809,-0.0001115263152693391,0.1452622565752173,-0.00867997732120751,-0.0005966416690733611,-0.7817456636675633,-0.1254024221983725,0.0594178923702119,006260
35,LS산전,2016,Q1,산업재,0.05913069842068881,-0.01066895557683567,0.01609087892571015,-0.016823095427175416,-0.04806286739044385,-0.8219242882382468,-0.1254024221983725,-0.15865008329183045,010120
35,현대상선,2016,Q1,산업재,-0.31363993851912686,-0.10220984906155228,-0.08383714758313554,0.10801932172822859,-0.28828411281723487,-0.6170015228538428,-0.1254024221983725,-0.4646852423165565,011200
35,한국단자,2016,Q1,산업재,-0.06174262071043478,0.005360399768115753,0.09267228325123367,0.02305709167560277,0.04900724256586009,-0.7430941471628529,-0.1254024221983725,-0.11560638996363667,025540
35,대우인터내셔널,2016,Q1,산업재,0.1484735606121953,-0.003132644658842887,-0.003262296383227281,0.02881483375599303,-0.04159806576427383,0.3446957168265494,-0.1254024221983725,-0.12234048035172608,047050
35,한국항공우주,2016,Q1,산업재,-0.022292892336223332,0.05614862766910367,-0.062419386461369575,-0.010449832363755407,0.007569908979616624,-0.7848104219100419,-0.1254024221983725,0.18112626222878564,047810
35,한전KPS,2016,Q1,산업재,0.15254960843014143,0.021679827734130797,0.031114732253779476,-0.07955732416518269,0.4091739538306127,-0.8679599336562047,-0.1254024221983725,-0.1052709072984652,051600
35,현대글로비스,2016,Q1,산업재,-0.012823307087170877,0.051682393186389675,0.08747514219883179,-0.02527368778522454,0.04862873567733117,-0.401205257644345,-0.1254024221983725,-0.15896171828104827,086280
