,name,year,quarter,sector,Relative Return,자산총계 변화율,비유동자산 변화율,자본총계 변화율,영업이익 변화율,Label,Code
35,CJ대한통운,2016,Q1,산업재,0.0780513723270581,0.04040863848193399,0.06028900593284092,0.00597502232349556,-0.7204385967203719,0.01766947210532885,000120
35,두산,2016,Q1,산업재,0.16268228354300862,0.05211348477622035,0.03659430332533109,-0.04038805728976935,-0.6670379415054908,0.1182472760576911,000150
35,LG상사,2016,Q1,산업재,0.07532258975174104,-0.03296840292433578,-0.020413409224848245,-0.028466438488547796,-0.9249025401078639,-0.09240016577767951,001120
35,대한항공,2016,Q1,산업재,-0.016368119543064445,-0.024423577738561297,-0.002639121736849215,-0.05053371003631013,-0.6417923487430502,-0.038559668537284805,003490
35,S&T중공업,2016,Q1,산업재,-0.2561027425845893,-0.02924725856118504,-0.00930790429790851,-0.014553227244147426,-1.0383732818632392,-0.11468788997026425,003570
35,LS,2016,Q1,산업재,0.0730959190561809,0.005569568280456183,-0.0001115263152693391,-0.00751331996751714,-0.7825087270188503,0.0594178923702119,006260
35,LS산전,2016,Q1,산업재,0.05913069842068881,0.0032515358021218965,-0.01066895557683567,-0.014628285524661111,-0.8010567726387515,-0.15865008329183045,010120
35,현대상선,2016,Q1,산업재,-0.31363993851912686,-0.09905831761926731,-0.10220984906155228,-0.6727955852999883,-0.38430563099764625,-0.4646852423165565,011200
35,한국단자,2016,Q1,산업재,-0.06174262071043478,0.041076799278754406,0.005360399768115753,0.01872191132728651,-0.7055305399570954,-0.11560638996363667,025540
35,대우인터내셔널,2016,Q1,산업재,0.1484735606121953,-0.003200567600170845,-0.003132644658842887,0.016995098348386417,-0.6962573907777961,-0.12234048035172608,047050
35,한국항공우주,2016,Q1,산업재,-0.022292892336223332,-0.024613846160968622,0.05614862766910367,-0.004807609165585869,-0.7852938155326765,0.18112626222878564,047810
35,한전KPS,2016,Q1,산업재,0.15254960843014143,0.0266951875631658,0.021679827734130797,-0.07864282855101279,-0.8487752464293481,-0.1052709072984652,051600
35,현대글로비스,2016,Q1,산업재,-0.012823307087170877,0.06765518968329953,0.051682393186389675,0.01867406608801936,-0.714860918383475,-0.15896171828104827,086280
