,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동자산 변화율,자본총계 변화율,당기순이익(손실) 변화율,소비자물가지수 변화율,금리 변화율,Label,Code
35,CJ대한통운,2016,Q1,산업재,0.0780513723270581,0.06028900593284092,-0.020484580059927593,0.00597502232349556,-2.0828462077363605,-0.03306613361493349,-0.1254024221983725,0.01766947210532885,000120
35,두산,2016,Q1,산업재,0.16268228354300862,0.03659430332533109,0.112244794499476,-0.04038805728976935,-0.7382330010238876,-0.03306613361493349,-0.1254024221983725,0.1182472760576911,000150
35,LG상사,2016,Q1,산업재,0.07532258975174104,-0.020413409224848245,-0.06232282223887686,-0.028466438488547796,-1.1277173933820435,-0.03306613361493349,-0.1254024221983725,-0.09240016577767951,001120
35,대한항공,2016,Q1,산업재,-0.016368119543064445,-0.002639121736849215,-0.17737295402137,-0.05053371003631013,-0.7266956037982796,-0.03306613361493349,-0.1254024221983725,-0.038559668537284805,003490
35,S&T중공업,2016,Q1,산업재,-0.2561027425845893,-0.00930790429790851,-0.053141861918046374,-0.014553227244147426,-1.1146478826233357,-0.03306613361493349,-0.1254024221983725,-0.11468788997026425,003570
35,LS,2016,Q1,산업재,0.0730959190561809,-0.0001115263152693391,0.1452622565752173,-0.00751331996751714,-0.8064690818639915,-0.03306613361493349,-0.1254024221983725,0.0594178923702119,006260
35,LS산전,2016,Q1,산업재,0.05913069842068881,-0.01066895557683567,0.01609087892571015,-0.014628285524661111,-0.7795408559157161,-0.03306613361493349,-0.1254024221983725,-0.15865008329183045,010120
35,현대상선,2016,Q1,산업재,-0.31363993851912686,-0.10220984906155228,-0.08383714758313554,-0.6727955852999883,-0.5925519585421419,-0.03306613361493349,-0.1254024221983725,-0.4646852423165565,011200
35,한국단자,2016,Q1,산업재,-0.06174262071043478,0.005360399768115753,0.09267228325123367,0.01872191132728651,-0.7453021186585582,-0.03306613361493349,-0.1254024221983725,-0.11560638996363667,025540
35,대우인터내셔널,2016,Q1,산업재,0.1484735606121953,-0.003132644658842887,-0.003262296383227281,0.016995098348386417,0.2042232076076831,-0.03306613361493349,-0.1254024221983725,-0.12234048035172608,047050
35,한국항공우주,2016,Q1,산업재,-0.022292892336223332,0.05614862766910367,-0.062419386461369575,-0.004807609165585869,-0.7089413381510477,-0.03306613361493349,-0.1254024221983725,0.18112626222878564,047810
35,한전KPS,2016,Q1,산업재,0.15254960843014143,0.021679827734130797,0.031114732253779476,-0.07864282855101279,-0.8605827649001075,-0.03306613361493349,-0.1254024221983725,-0.1052709072984652,051600
35,현대글로비스,2016,Q1,산업재,-0.012823307087170877,0.051682393186389675,0.08747514219883179,0.01867406608801936,-0.31433198256995687,-0.03306613361493349,-0.1254024221983725,-0.15896171828104827,086280
