,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,이익잉여금 변화율,실업률 변화율,자본금 변화율,발행금액 변화율,Label,Code
35,CJ대한통운,2016,Q1,산업재,0.0780513723270581,0.06028900593284092,-0.7204385967203719,0.032836344014832264,0.05660377358490565,0.0,0.0,0.01766947210532885,000120
35,두산,2016,Q1,산업재,0.16268228354300862,0.03659430332533109,-0.6670379415054908,-0.034903971255490496,0.05660377358490565,0.0,0.0,0.1182472760576911,000150
35,LG상사,2016,Q1,산업재,0.07532258975174104,-0.020413409224848245,-0.9249025401078639,-0.04352084646316767,0.05660377358490565,-0.024479332470288884,0.0,-0.09240016577767951,001120
35,대한항공,2016,Q1,산업재,-0.005789158570399798,-0.002639121736849215,-0.6417923487430502,-0.14305065485553092,0.05660377358490565,0.0,0.0,0.07257616417206739,003490
35,S&T중공업,2016,Q1,산업재,-0.2561027425845893,-0.00930790429790851,-1.0383732818632392,-0.016377427727392035,0.05660377358490565,0.2584341432925441,0.0,-0.11468788997026425,003570
35,LS,2016,Q1,산업재,0.0730959190561809,-0.0001115263152693391,-0.7825087270188503,-0.00867997732120751,0.05660377358490565,-0.02435510815047548,0.0,0.0594178923702119,006260
35,LS산전,2016,Q1,산업재,0.05913069842068881,-0.01066895557683567,-0.8010567726387515,-0.016823095427175416,0.05660377358490565,-0.024394131286144094,0.0,-0.15865008329183045,010120
35,현대상선,2016,Q1,산업재,-0.2954430659833839,-0.10220984906155228,-0.38430563099764625,0.10801932172822859,0.05660377358490565,-0.039197775551778835,0.0,-0.4646852423165565,011200
35,한국단자,2016,Q1,산업재,-0.06174262071043478,0.005360399768115753,-0.7055305399570954,0.02305709167560277,0.05660377358490565,-0.02437777522297202,0.0,-0.11560638996363667,025540
35,대우인터내셔널,2016,Q1,산업재,0.1484735606121953,-0.003132644658842887,-0.6962573907777961,0.02881483375599303,0.05660377358490565,-0.027317802646526612,0.0,-0.12234048035172608,047050
35,한국항공우주,2016,Q1,산업재,0.022641510607600106,0.05614862766910367,-0.7852938155326765,-0.010449832363755407,0.05660377358490565,0.0,0.0,0.1857142269277874,047810
35,한전KPS,2016,Q1,산업재,0.15254960843014143,0.021679827734130797,-0.8487752464293481,-0.07955732416518269,0.05660377358490565,-0.02438747219959314,0.0,-0.1052709072984652,051600
35,현대글로비스,2016,Q1,산업재,-0.012823307087170877,0.051682393186389675,-0.714860918383475,-0.02527368778522454,0.05660377358490565,0.0,0.0,-0.15896171828104827,086280
