,name,year,quarter,sector,Relative Return,부채총계 변화율,자본총계 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
35,CJ대한통운,2016,Q1,산업재,0.0780513723270581,0.09435967969775882,0.00597502232349556,-1.614895522518273,-0.1254024221983725,0.01766947210532885,000120
35,두산,2016,Q1,산업재,0.16268228354300862,0.19463668083229702,-0.04038805728976935,-0.7700213165920506,-0.1254024221983725,0.1182472760576911,000150
35,LG상사,2016,Q1,산업재,0.07532258975174104,-0.036440676067338584,-0.028466438488547796,-1.1320541739710142,-0.1254024221983725,-0.09240016577767951,001120
35,대한항공,2016,Q1,산업재,-0.016368119543064445,-0.02153447438319578,-0.05053371003631013,-0.775947094824851,-0.1254024221983725,-0.038559668537284805,003490
35,S&T중공업,2016,Q1,산업재,-0.2561027425845893,-0.07398262781745557,-0.014553227244147426,-1.110130140082814,-0.1254024221983725,-0.11468788997026425,003570
35,LS,2016,Q1,산업재,0.0730959190561809,0.06593638140692026,-0.00751331996751714,-0.7817456636675633,-0.1254024221983725,0.0594178923702119,006260
35,LS산전,2016,Q1,산업재,0.05913069842068881,0.018628379332783496,-0.014628285524661111,-0.8219242882382468,-0.1254024221983725,-0.15865008329183045,010120
35,현대상선,2016,Q1,산업재,-0.31363993851912686,-0.0682757133636741,-0.6727955852999883,-0.6170015228538428,-0.1254024221983725,-0.4646852423165565,011200
35,한국단자,2016,Q1,산업재,-0.06174262071043478,0.1322229808692481,0.01872191132728651,-0.7430941471628529,-0.1254024221983725,-0.11560638996363667,025540
35,대우인터내셔널,2016,Q1,산업재,0.1484735606121953,-0.012559790901374823,0.016995098348386417,0.3446957168265494,-0.1254024221983725,-0.12234048035172608,047050
35,한국항공우주,2016,Q1,산업재,-0.022292892336223332,-0.039705387754692234,-0.004807609165585869,-0.7848104219100419,-0.1254024221983725,0.18112626222878564,047810
35,한전KPS,2016,Q1,산업재,0.15254960843014143,0.36149750167113814,-0.07864282855101279,-0.8679599336562047,-0.1254024221983725,-0.1052709072984652,051600
35,현대글로비스,2016,Q1,산업재,-0.012823307087170877,0.10373650603019247,0.01867406608801936,-0.401205257644345,-0.1254024221983725,-0.15896171828104827,086280
