,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,매출액 변화율,자본총계 변화율,유동부채 변화율,비유동부채 변화율,Label,Code
22,CJ대한통운,2019,Q2,산업재,-0.00792598073606629,0.00860717587598181,0.02688430805834008,0.03357720524302632,0.001864550295372025,0.22412892224326852,-0.04718831995253214,0.013238908120392273,000120
22,두산,2019,Q2,산업재,-0.006592791977423865,0.04994652471968197,0.03011094529235292,0.05874182447662313,0.001755437267149329,0.04841019773017918,0.06544280133980429,-0.1135768162663077,000150
22,LG상사,2019,Q2,산업재,-0.05394123799949756,-0.006806549732941147,0.022323958597366467,-0.042045808787507744,0.07836399632476354,0.096152589045845,-0.13405468692525202,-0.14225060387512825,001120
22,대한항공,2019,Q2,산업재,-0.2534840681909607,9.880591987787568e-05,-0.005001193939112247,-0.00974462978538082,-0.06866544481192005,-0.011270601364052668,0.010867230515806403,0.025140861976313933,003490
22,S&T중공업,2019,Q2,산업재,-0.12988144895052395,0.02579387503769137,0.02199447319352199,0.27971477849459525,0.006133999767975462,0.14966021438009403,0.009243796633550128,-0.12905589489096198,003570
22,LS,2019,Q2,산업재,-0.023392594361714578,0.011511617606812186,0.0686896336433871,0.05876532948336921,-0.00040466546547912596,-0.1329540736751158,5.997296494355318,0.06602178898043175,006260
22,LS산전,2019,Q2,산업재,0.017106090577377338,-0.006766926379574656,0.004432362385673683,0.120999649859594,0.017550840517593702,0.14884213025841886,-0.22496529981052615,0.030747183579599116,010120
22,현대상선,2019,Q2,산업재,-0.0499526210732302,0.08343471028312255,0.0434269494942956,0.055673549270965905,-0.0020559071563593934,0.06124908500459014,0.04635729810770095,-0.04180474946374182,011200
22,한국단자,2019,Q2,산업재,0.1215726834160632,0.03360903666423387,-0.01497360266407688,0.04769601990285044,-0.0024759628183058657,-0.07338301485027965,0.026980878113850304,-0.3661595562443917,025540
22,대우인터내셔널,2019,Q2,산업재,0.06384430868480663,0.0036463737290093334,-0.03776830414933585,0.059058903292876774,0.03798786740252247,-0.09758937255617117,0.0016988051897266487,-0.0314484796623951,047050
22,한국항공우주,2019,Q2,산업재,0.3056376231813287,0.06798099184029316,-0.055020987191955695,0.2761941183673613,0.08659138877984374,-0.08993817404058713,-0.12606998063901198,-0.11891766769815537,047810
22,한전KPS,2019,Q2,산업재,-0.03296196451065521,-0.05160108254537732,-0.04109199261684415,0.350945216302726,0.03186018587075079,-0.31457612747541375,0.5811233320013653,-0.03653392241118429,051600
22,현대글로비스,2019,Q2,산업재,0.06795842970710879,0.01035894182630015,0.004788789719049946,0.0488121105653585,0.02358735796345668,-0.019184247031583723,0.0034681097646802606,-0.11566459207068017,086280
