,name,year,quarter,sector,Relative Return,부채총계 변화율,자본총계 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
22,CJ대한통운,2019,Q2,산업재,-0.00792598073606629,0.04697505274173763,0.001864550295372025,-1.3035539452491922,-0.10064059339177356,0.013238908120392273,000120
22,두산,2019,Q2,산업재,-0.006592791977423865,0.05485552698764762,0.001755437267149329,0.6160751755546987,-0.10064059339177356,-0.1135768162663077,000150
22,LG상사,2019,Q2,산업재,-0.05394123799949756,-0.018258434042610294,0.07836399632476354,2.8109742634246677,-0.10064059339177356,-0.14225060387512825,001120
22,대한항공,2019,Q2,산업재,-0.2534840681909607,0.0032150053645847443,-0.06866544481192005,10.977356261844195,-0.10064059339177356,0.025140861976313933,003490
22,S&T중공업,2019,Q2,산업재,-0.12988144895052395,0.06787533789406552,0.006133999767975462,0.3300159649559917,-0.10064059339177356,-0.12905589489096198,003570
22,LS,2019,Q2,산업재,-0.023392594361714578,0.5525225647209682,-0.00040466546547912596,-1.0083647543360983,-0.10064059339177356,0.06602178898043175,006260
22,LS산전,2019,Q2,산업재,0.017106090577377338,-0.011719065650911742,0.017550840517593702,-0.13323868888205614,-0.10064059339177356,0.030747183579599116,010120
22,현대상선,2019,Q2,산업재,-0.0499526210732302,0.05153126881204151,-0.0020559071563593934,0.16259511637933444,-0.10064059339177356,-0.04180474946374182,011200
22,한국단자,2019,Q2,산업재,0.1215726834160632,-0.054464006457530134,-0.0024759628183058657,-0.8576738220241287,-0.10064059339177356,-0.3661595562443917,025540
22,대우인터내셔널,2019,Q2,산업재,0.06384430868480663,-0.07227801674170642,0.03798786740252247,0.16978657177185763,-0.10064059339177356,-0.0314484796623951,047050
22,한국항공우주,2019,Q2,산업재,0.3056376231813287,-0.10111961400783509,0.08659138877984374,2.300558673227198,-0.10064059339177356,-0.11891766769815537,047810
22,한전KPS,2019,Q2,산업재,-0.03296196451065521,-0.20726718114150777,0.03186018587075079,1.676924259102484,-0.10064059339177356,-0.03653392241118429,051600
22,현대글로비스,2019,Q2,산업재,0.06795842970710879,-0.011959653536510295,0.02358735796345668,-0.22015672968586553,-0.10064059339177356,-0.11566459207068017,086280
