,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,이익잉여금 변화율,실업률 변화율,자본금 변화율,발행금액 변화율,Label,Code
22,CJ대한통운,2019,Q2,산업재,-0.007452549653071073,0.00860717587598181,1.7060469546520687,0.012994166420410957,0.017241379310344973,0.0,0.0,0.07613490203352655,000120
22,두산,2019,Q2,산업재,-0.045942531796448735,0.04994652471968197,0.449655751518945,0.0029833352975170424,0.017241379310344973,0.0,0.0,-0.08411099107834968,000150
22,LG상사,2019,Q2,산업재,-0.05394123799949756,-0.006806549732941147,-1.3003114475308966,0.09321860689664674,0.017241379310344973,0.0,0.0,-0.14225060387512825,001120
22,대한항공,2019,Q2,산업재,-0.2534840681909607,9.880591987787568e-05,-1.6845587518995844,-0.8745599173262337,0.017241379310344973,0.0,0.0,0.025140861976313933,003490
22,S&T중공업,2019,Q2,산업재,-0.12988144895052395,0.02579387503769137,0.24422291082420688,0.006636261233698537,0.017241379310344973,0.0,0.0,-0.12905589489096198,003570
22,LS,2019,Q2,산업재,-0.031345670131388906,0.011511617606812186,-1.072549296316728,-0.0004577118272092173,0.017241379310344973,0.0,0.0,0.06414463582140803,006260
22,LS산전,2019,Q2,산업재,0.017106090577377338,-0.006766926379574656,0.28363490144601244,0.019495686728327355,0.017241379310344973,0.0,0.0,0.030747183579599116,010120
22,현대상선,2019,Q2,산업재,-0.0499526210732302,0.08343471028312255,0.13396105478870823,0.08667008940705623,0.017241379310344973,0.008700401313296746,0.0,-0.04180474946374182,011200
22,한국단자,2019,Q2,산업재,0.1215726834160632,0.03360903666423387,-0.1430999377655221,0.0017613397322313595,0.017241379310344973,0.0,0.0,-0.3661595562443917,025540
22,대우인터내셔널,2019,Q2,산업재,0.06384430868480663,0.0036463737290093334,0.12503757226906442,0.06470031554280586,0.017241379310344973,0.0,0.0,-0.0314484796623951,047050
22,한국항공우주,2019,Q2,산업재,0.3056376231813287,0.06798099184029316,2.263649758579061,0.20276677588719316,0.017241379310344973,0.0,0.0,-0.11891766769815537,047810
22,한전KPS,2019,Q2,산업재,-0.03296196451065521,-0.05160108254537732,2.0767481031824766,0.032164368968176094,0.017241379310344973,0.0,0.0,-0.03653392241118429,051600
22,현대글로비스,2019,Q2,산업재,0.06795842970710879,0.01035894182630015,0.0016547686519299276,0.02284774589106897,0.017241379310344973,0.0,0.0,-0.11566459207068017,086280
