,name,year,quarter,sector,Relative Return,자산총계 변화율,비유동자산 변화율,자본총계 변화율,영업이익 변화율,비유동부채 변화율,유동자산 변화율,Label,Code
22,CJ대한통운,2019,Q2,산업재,-0.00792598073606629,0.02688430805834008,0.00860717587598181,0.001864550295372025,1.7060469546520687,-0.04718831995253214,0.12920312928607802,0.013238908120392273,000120
22,두산,2019,Q2,산업재,-0.006592791977423865,0.03011094529235292,0.04994652471968197,0.001755437267149329,0.449655751518945,0.06544280133980429,-0.02312048707961556,-0.1135768162663077,000150
22,LG상사,2019,Q2,산업재,-0.05394123799949756,0.022323958597366467,-0.006806549732941147,0.07836399632476354,-1.3003114475308966,-0.13405468692525202,0.09573899659720886,-0.14225060387512825,001120
22,대한항공,2019,Q2,산업재,-0.2534840681909607,-0.005001193939112247,9.880591987787568e-05,-0.06866544481192005,-1.6845587518995844,0.010867230515806403,-0.036028477191877406,0.025140861976313933,003490
22,S&T중공업,2019,Q2,산업재,-0.12988144895052395,0.02199447319352199,0.02579387503769137,0.006133999767975462,0.24422291082420688,0.009243796633550128,0.017687671807372185,-0.12905589489096198,003570
22,LS,2019,Q2,산업재,-0.023392594361714578,0.0686896336433871,0.011511617606812186,-0.00040466546547912596,-1.072549296316728,5.997296494355318,0.9964959453081423,0.06602178898043175,006260
22,LS산전,2019,Q2,산업재,0.017106090577377338,0.004432362385673683,-0.006766926379574656,0.017550840517593702,0.28363490144601244,-0.22496529981052615,0.014570929865522997,0.030747183579599116,010120
22,현대상선,2019,Q2,산업재,-0.0499526210732302,0.0434269494942956,0.08343471028312255,-0.0020559071563593934,0.13396105478870823,0.04635729810770095,-0.11257685559411901,-0.04180474946374182,011200
22,한국단자,2019,Q2,산업재,0.1215726834160632,-0.01497360266407688,0.03360903666423387,-0.0024759628183058657,-0.1430999377655221,0.026980878113850304,-0.07244968006792651,-0.3661595562443917,025540
22,대우인터내셔널,2019,Q2,산업재,0.06384430868480663,-0.03776830414933585,0.0036463737290093334,0.03798786740252247,0.12503757226906442,0.0016988051897266487,-0.06621267187636504,-0.0314484796623951,047050
22,한국항공우주,2019,Q2,산업재,0.3056376231813287,-0.055020987191955695,0.06798099184029316,0.08659138877984374,2.263649758579061,-0.12606998063901198,-0.11426120995458466,-0.11891766769815537,047810
22,한전KPS,2019,Q2,산업재,-0.03296196451065521,-0.04109199261684415,-0.05160108254537732,0.03186018587075079,2.0767481031824766,0.5811233320013653,-0.03182018967177136,-0.03653392241118429,051600
22,현대글로비스,2019,Q2,산업재,0.06795842970710879,0.004788789719049946,0.01035894182630015,0.02358735796345668,0.0016547686519299276,0.0034681097646802606,-0.0020559639903856564,-0.11566459207068017,086280
