,name,year,quarter,sector,Relative Return,부채총계 변화율,자본총계 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
27,CJ대한통운,2018,Q1,산업재,0.2566929321227336,0.26532969553103625,0.07003624318965351,-8.488282152647326,0.08530869157626775,-0.08753989778786372,000120
27,두산,2018,Q1,산업재,0.11144460111392289,0.07663329847444311,0.06829259993120917,1.3006880197360275,0.08530869157626775,-0.031583011954693416,000150
27,LG상사,2018,Q1,산업재,0.11946540445227934,0.12758759246003826,-0.06933587329183233,-5.263175523754385,0.08530869157626775,-0.1822205925842355,001120
27,대한항공,2018,Q1,산업재,0.035916696981945904,0.037505353043535195,-0.020763002000587782,-0.9474877538952236,0.08530869157626775,-0.10501069971367774,003490
27,S&T중공업,2018,Q1,산업재,-0.15424360008349078,0.12060389522000037,-0.018914975018089253,-0.9343401287164219,0.08530869157626775,0.011079778303015292,003570
27,LS,2018,Q1,산업재,0.1264004085713014,0.10210092059609233,0.021483138956694736,0.02522601925670709,0.08530869157626775,-0.1178274543580107,006260
27,LS산전,2018,Q1,산업재,0.29306773954529763,0.07282605013013144,0.003287443136837709,1.9738905483376983,0.08530869157626775,-0.05297483287324756,010120
27,현대상선,2018,Q1,산업재,0.40572645455697803,-0.017173437354790932,-0.16638842033625434,-0.3788273639019908,0.08530869157626775,-0.16784359577912367,011200
27,한국단자,2018,Q1,산업재,-0.06267468360465307,-0.050469878404739266,-0.0084723860357655,-0.15291708755011324,0.08530869157626775,-0.002398730100561658,025540
27,대우인터내셔널,2018,Q1,산업재,0.08587388027143088,0.09293738390527428,0.010330181915803482,3.1360209652643567,0.08530869157626775,-0.23668002238205516,047050
27,한국항공우주,2018,Q1,산업재,-0.14556752890467015,0.3009366847232031,-0.10073015890365222,-1.1852244537860506,0.08530869157626775,-0.04013272579782187,047810
27,한전KPS,2018,Q1,산업재,-0.039812006981483544,0.2500396492068053,-0.04868659813574794,-0.322568180045017,0.08530869157626775,-0.10144173065521384,051600
27,현대글로비스,2018,Q1,산업재,0.03981676321894266,0.05373487300747937,-0.011681853002716291,-0.44739967367604416,0.08530869157626775,-0.1399970633697557,086280
