,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동자산 변화율,자본총계 변화율,당기순이익(손실) 변화율,소비자물가지수 변화율,금리 변화율,Label,Code
27,CJ대한통운,2018,Q1,산업재,0.2566929321227336,0.15850755180789866,0.21284877996592888,0.07003624318965351,-7.915792549651235,-0.2528409114579355,0.08530869157626775,-0.08753989778786372,000120
27,두산,2018,Q1,산업재,0.11144460111392289,0.04686271464919223,0.14803475047462333,0.06829259993120917,1.7557361674077554,-0.2528409114579355,0.08530869157626775,-0.031583011954693416,000150
27,LG상사,2018,Q1,산업재,0.11946540445227934,-0.018405237992747847,0.22863842302663295,-0.06933587329183233,5.4041730336423655,-0.2528409114579355,0.08530869157626775,-0.1822205925842355,001120
27,대한항공,2018,Q1,산업재,0.035916696981945904,0.007860660574116052,0.15705571874308544,-0.020763002000587782,-0.9513429577379869,-0.2528409114579355,0.08530869157626775,-0.10501069971367774,003490
27,S&T중공업,2018,Q1,산업재,-0.15424360008349078,-0.002793801320264966,0.040352114054698074,-0.018914975018089253,-0.9402840088815398,-0.2528409114579355,0.08530869157626775,0.011079778303015292,003570
27,LS,2018,Q1,산업재,0.1264004085713014,-0.0012586177746886085,2.9675565302881344,0.021483138956694736,0.05567097731609083,-0.2528409114579355,0.08530869157626775,-0.1178274543580107,006260
27,LS산전,2018,Q1,산업재,0.29306773954529763,-0.011449173259864165,0.07964947658737609,0.003287443136837709,2.5527483746260975,-0.2528409114579355,0.08530869157626775,-0.05297483287324756,010120
27,현대상선,2018,Q1,산업재,0.40572645455697803,-0.01824599579034558,-0.12596888028731812,-0.16638842033625434,-0.375022831213761,-0.2528409114579355,0.08530869157626775,-0.16784359577912367,011200
27,한국단자,2018,Q1,산업재,-0.06267468360465307,-0.026567771308970478,-0.008163826483564396,-0.0084723860357655,0.0482059341369947,-0.2528409114579355,0.08530869157626775,-0.002398730100561658,025540
27,대우인터내셔널,2018,Q1,산업재,0.08587388027143088,-0.018155107252079583,0.13420115861166626,0.010330181915803482,2.548799006504047,-0.2528409114579355,0.08530869157626775,-0.23668002238205516,047050
27,한국항공우주,2018,Q1,산업재,-0.14556752890467015,0.008442661371586224,0.24556471871414387,-0.10073015890365222,-1.1822506108433468,-0.2528409114579355,0.08530869157626775,-0.04013272579782187,047810
27,한전KPS,2018,Q1,산업재,-0.039812006981483544,0.0036351109656229674,0.044508669665617395,-0.04868659813574794,-0.30684424079500217,-0.2528409114579355,0.08530869157626775,-0.10144173065521384,051600
27,현대글로비스,2018,Q1,산업재,0.03981676321894266,-0.008703773391475988,0.06331920355446363,-0.011681853002716291,-0.4899154437596136,-0.2528409114579355,0.08530869157626775,-0.1399970633697557,086280
