,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,이익잉여금 변화율,실업률 변화율,자본금 변화율,발행금액 변화율,Label,Code
27,CJ대한통운,2018,Q1,산업재,0.2566929321227336,0.15850755180789866,-0.2776602378320223,0.0246688196178384,0.01834862385321112,0.0246688196178384,0.0,-0.08753989778786372,000120
27,두산,2018,Q1,산업재,0.13403661734712854,0.04686271464919223,0.8428240164239913,0.002914351983692276,0.01834862385321112,0.0,0.0,0.004964379441014959,000150
27,LG상사,2018,Q1,산업재,-0.06882923837919258,-0.018405237992747847,-1.7587590679512366,-0.09619448024826882,0.01834862385321112,0.0,0.0,-0.0015627806609978976,001120
27,대한항공,2018,Q1,산업재,-0.0009170833207000594,0.007860660574116052,-0.23414326409484432,-0.043946051430109656,0.01834862385321112,0.0,0.0,-0.09054800492894292,003490
27,S&T중공업,2018,Q1,산업재,-0.15424360008349078,-0.002793801320264966,-0.8796045206380904,0.008765175746299203,0.01834862385321112,0.0,0.0,0.011079778303015292,003570
27,LS,2018,Q1,산업재,0.1457642333552179,-0.0012586177746886085,-0.06998344351420216,0.024746334427139693,0.01834862385321112,0.0,0.0,-0.09055663802856463,006260
27,LS산전,2018,Q1,산업재,0.29306773954529763,-0.011449173259864165,1.8360590259627356,0.0037150656345872335,0.01834862385321112,0.0,0.0,-0.05297483287324756,010120
27,현대상선,2018,Q1,산업재,0.2519973792610639,-0.01824599579034558,0.5557920206283888,0.06249656787265212,0.01834862385321112,0.0,0.0,-0.16784359577912367,011200
27,한국단자,2018,Q1,산업재,-0.06267468360465307,-0.026567771308970478,-0.5451143479881533,0.022462343447607003,0.01834862385321112,0.0,0.0,-0.002398730100561658,025540
27,대우인터내셔널,2018,Q1,산업재,0.053057347796370107,-0.018155107252079583,0.6969549084050628,0.024524501018318157,0.01834862385321112,0.0,0.0,-0.23668002238205516,047050
27,한국항공우주,2018,Q1,산업재,0.038561283455972886,0.008442661371586224,-1.2321075724864223,-0.20912786256857974,0.01834862385321112,0.0,0.0,-0.04013272579782187,047810
27,한전KPS,2018,Q1,산업재,-0.039812006981483544,0.0036351109656229674,-0.37994547195537487,-0.04861505612344952,0.01834862385321112,0.0,0.0,-0.10144173065521384,051600
27,현대글로비스,2018,Q1,산업재,0.03981676321894266,-0.008703773391475988,-0.20246849654501398,-0.00631795454840256,0.01834862385321112,0.0,0.0,-0.1399970633697557,086280
