,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,이익잉여금 변화율,실업률 변화율,자본금 변화율,발행금액 변화율,Label,Code
5,CJ대한통운,2023,Q3,산업재,-0.0018312838947458498,0.0018936867422048032,0.11529071443056416,0.05478542172599554,0.03896103896103886,0.0,0.0,0.5238234365384058,000120
5,두산,2023,Q3,산업재,-0.2990973335516246,0.019620124704323283,-0.8043993198978729,-0.0031808135531959936,0.03896103896103886,0.0,0.0,0.7618153709008032,000150
5,LG상사,2023,Q3,산업재,-0.14747209053297525,0.02742155251975409,2.3261157045951983,0.020397960725368147,0.03896103896103886,0.0,0.0,-0.20738481776572865,001120
5,대한항공,2023,Q3,산업재,-0.11089987595250758,0.01728471997014669,0.11179980593497763,0.14615186203014807,0.03896103896103886,0.0,0.0,-0.06269085546436148,003490
5,S&T중공업,2023,Q3,산업재,0.4007626565506782,0.03512418415978291,0.5749658282653649,0.01433825056184368,0.03896103896103886,0.0,0.0,0.17628129866075112,003570
5,LS,2023,Q3,산업재,-0.3065947912067449,0.041351272135183414,-0.4022315712456558,0.05658972267002893,0.03896103896103886,0.0,0.0,0.32016299032302553,006260
5,LS산전,2023,Q3,산업재,-0.3045992747501028,0.04139306902291473,-0.30813493027842465,0.025795325967103988,0.03896103896103886,0.0,0.0,0.2763196174982723,010120
5,현대상선,2023,Q3,산업재,-0.007463480129581125,0.07156116245203958,-0.5378781428674346,0.009498360411810847,0.03896103896103886,0.0,0.0,-0.20270489976528666,011200
5,한국단자,2023,Q3,산업재,0.30632815100080824,0.010543488879214635,-0.28709325316486767,0.018090758025939513,0.03896103896103886,0.0,0.0,-0.2677308024579406,025540
5,대우인터내셔널,2023,Q3,산업재,-0.3189297291239039,0.02915044343576012,-0.1484791682433353,0.06919053709302525,0.03896103896103886,0.0,0.0,-0.2365755355448214,047050
5,한국항공우주,2023,Q3,산업재,-0.029950585891655654,-0.0015658334993953194,5.311166089967764,0.0639178144757111,0.03896103896103886,0.0,0.0,-0.03853686349011835,047810
5,한전KPS,2023,Q3,산업재,0.04657287809756606,0.013773853133118408,-0.2650449132984599,0.03479096450613017,0.03896103896103886,0.0,0.0,-0.044531378325202944,051600
5,현대글로비스,2023,Q3,산업재,0.048617823940788854,0.010192325224883225,-0.0352929054352209,0.027967318433771426,0.03896103896103886,0.0,0.0,-0.03035366742719728,086280
