,name,year,quarter,sector,Relative Return,비유동자산 변화율,매출액 변화율,자본총계 변화율,부채총계 변화율,법인세차감전 순이익 변화율,Label,Code
19,CJ대한통운,2020,Q1,산업재,0.025137678403095942,0.011582653188511705,-0.08419970206439564,0.003107517116688996,0.0544913423971638,1.4337970568727307,-0.20805324300341949,000120
19,두산,2020,Q1,산업재,-0.0619823979223777,0.007964542966585553,0.018011169435576235,-0.00067448751846233,0.08290393073411173,1.4934938736337502,-0.0912061080882638,000150
19,LG상사,2020,Q1,산업재,0.4870411980598478,-0.01812853130547676,0.06075019002687165,0.19337362805709923,0.07038362759947847,-3.2766144908225714,-0.040930749715722164,001120
19,대한항공,2020,Q1,산업재,-0.06711625460812101,-0.020635772963722765,-0.19955951725734522,-0.25874860818285805,0.023491821026449866,-7.4099338456907855,-0.006374697562021692,003490
19,S&T중공업,2020,Q1,산업재,-0.025693149455158534,0.03254657743619083,-0.2137156366902191,-0.012151772734218746,-0.04138687822622622,-0.43796461581829893,-0.32487189387740756,003570
19,LS,2020,Q1,산업재,0.08320297003764945,-0.012948388014689671,0.017947291070455007,-0.003004986306272661,0.15361232603725328,-1.3682985852568876,-0.019981619898667646,006260
19,LS산전,2020,Q1,산업재,0.10776428213565153,0.017720138530211704,-0.10765867565592502,-0.005975035053892741,0.05906685798930833,0.118905362737733,0.19135469755845652,010120
19,현대상선,2020,Q1,산업재,0.32902914131778693,0.04798741021853048,-0.02820401797859584,-0.034806370638689965,-0.011862411500296544,-0.5476830461656612,0.5189624782432478,011200
19,한국단자,2020,Q1,산업재,0.19886250430183489,-0.005734829983197298,-0.09282699693653607,0.008985437391902273,0.04953671290303441,1.2781648961656344,0.44472922095051354,025540
19,대우인터내셔널,2020,Q1,산업재,0.20168576799466376,-0.006135903294681722,-0.06867477023923652,0.008644855498662007,0.0984716071222822,27.22754519018602,-0.20957517109628587,047050
19,한국항공우주,2020,Q1,산업재,0.038400743840074414,-0.004016130560730025,-0.25338918114291664,0.03329597887902569,0.11657648762852846,-2.472048073357873,-0.20230653622420403,047810
19,한전KPS,2020,Q1,산업재,-0.018563262419706503,0.04267672478840656,-0.34160339790336314,-0.0481396033041529,0.20564111610767388,-0.5641351524216256,-0.2758570856223525,051600
19,현대글로비스,2020,Q1,산업재,0.05401192526478418,-0.017481630773585,-0.006626335610200429,-0.008075675085746248,0.18449685135286775,-0.033321184538285475,-0.042376978566364826,086280
