,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동자산 변화율,자본총계 변화율,당기순이익(손실) 변화율,소비자물가지수 변화율,금리 변화율,Label,Code
19,CJ대한통운,2020,Q1,산업재,0.025137678403095942,0.011582653188511705,0.13908320672729335,0.003107517116688996,-0.26117334880866605,2.326416414584117,-0.060040160642572116,-0.20805324300341949,000120
19,두산,2020,Q1,산업재,-0.0619823979223777,0.007964542966585553,0.19999063175562282,-0.00067448751846233,-0.8867271703184844,2.326416414584117,-0.060040160642572116,-0.0912061080882638,000150
19,LG상사,2020,Q1,산업재,0.4870411980598478,-0.01812853130547676,0.5911049480498096,0.19337362805709923,-3.23263627063514,2.326416414584117,-0.060040160642572116,-0.040930749715722164,001120
19,대한항공,2020,Q1,산업재,-0.06711625460812101,-0.020635772963722765,0.0826415655544046,-0.25874860818285805,-12.904811426433717,2.326416414584117,-0.060040160642572116,-0.006374697562021692,003490
19,S&T중공업,2020,Q1,산업재,-0.025693149455158534,0.03254657743619083,-0.07982172230720197,-0.012151772734218746,-0.4052706701791029,2.326416414584117,-0.060040160642572116,-0.32487189387740756,003570
19,LS,2020,Q1,산업재,0.08320297003764945,-0.012948388014689671,0.5651694566362666,-0.003004986306272661,-1.29859358095925,2.326416414584117,-0.060040160642572116,-0.019981619898667646,006260
19,LS산전,2020,Q1,산업재,0.10776428213565153,0.017720138530211704,0.02717534201575722,-0.005975035053892741,0.033329148228237626,2.326416414584117,-0.060040160642572116,0.19135469755845652,010120
19,현대상선,2020,Q1,산업재,0.32902914131778693,0.04798741021853048,-0.2951319947811575,-0.034806370638689965,-0.5474758610438434,2.326416414584117,-0.060040160642572116,0.5189624782432478,011200
19,한국단자,2020,Q1,산업재,0.19886250430183489,-0.005734829983197298,0.05359904963521611,0.008985437391902273,1.155252362143551,2.326416414584117,-0.060040160642572116,0.44472922095051354,025540
19,대우인터내셔널,2020,Q1,산업재,0.20168576799466376,-0.006135903294681722,0.11934596242150053,0.008644855498662007,-19.76078094739351,2.326416414584117,-0.060040160642572116,-0.20957517109628587,047050
19,한국항공우주,2020,Q1,산업재,0.038400743840074414,-0.004016130560730025,0.15901501668361173,0.03329597887902569,-124.13789679604632,2.326416414584117,-0.060040160642572116,-0.20230653622420403,047810
19,한전KPS,2020,Q1,산업재,-0.018563262419706503,0.04267672478840656,-0.019435192215451202,-0.0481396033041529,-0.5716902083637163,2.326416414584117,-0.060040160642572116,-0.2758570856223525,051600
19,현대글로비스,2020,Q1,산업재,0.05401192526478418,-0.017481630773585,0.22812302746135749,-0.008075675085746248,-0.10624808985873713,2.326416414584117,-0.060040160642572116,-0.042376978566364826,086280
