,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동자산 변화율,이익잉여금 변화율,비유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
19,CJ대한통운,2020,Q1,산업재,0.025137678403095942,0.011582653188511705,0.13908320672729335,-0.1830023941228408,-0.0022332347108954265,1.4337970568727307,-0.060040160642572116,-0.20805324300341949,000120
19,두산,2020,Q1,산업재,-0.0619823979223777,0.007964542966585553,0.19999063175562282,0.019698556927926658,0.2209012925595808,1.4934938736337502,-0.060040160642572116,-0.0912061080882638,000150
19,LG상사,2020,Q1,산업재,0.4870411980598478,-0.01812853130547676,0.5911049480498096,0.26196616920585836,-0.13878819716181412,-3.2766144908225714,-0.060040160642572116,-0.040930749715722164,001120
19,대한항공,2020,Q1,산업재,-0.06711625460812101,-0.020635772963722765,0.0826415655544046,10.163547575049407,0.03089223890475168,-7.4099338456907855,-0.060040160642572116,-0.006374697562021692,003490
19,S&T중공업,2020,Q1,산업재,-0.025693149455158534,0.03254657743619083,-0.07982172230720197,-0.006814189524860237,0.005230206189875464,-0.43796461581829893,-0.060040160642572116,-0.32487189387740756,003570
19,LS,2020,Q1,산업재,0.08320297003764945,-0.012948388014689671,0.5651694566362666,-0.010196444458192455,0.0020146080515739406,-1.3682985852568876,-0.060040160642572116,-0.019981619898667646,006260
19,LS산전,2020,Q1,산업재,0.10776428213565153,0.017720138530211704,0.02717534201575722,-0.0065713627247613315,0.01911811388561624,0.118905362737733,-0.060040160642572116,0.19135469755845652,010120
19,현대상선,2020,Q1,산업재,0.32902914131778693,0.04798741021853048,-0.2951319947811575,0.020229055052048972,-0.030824004186026932,-0.5476830461656612,-0.060040160642572116,0.5189624782432478,011200
19,한국단자,2020,Q1,산업재,0.19886250430183489,-0.005734829983197298,0.05359904963521611,0.021472355671062093,0.039887393858172304,1.2781648961656344,-0.060040160642572116,0.44472922095051354,025540
19,대우인터내셔널,2020,Q1,산업재,0.20168576799466376,-0.006135903294681722,0.11934596242150053,0.014463952378719336,-0.0791663054844911,27.22754519018602,-0.060040160642572116,-0.20957517109628587,047050
19,한국항공우주,2020,Q1,산업재,0.038400743840074414,-0.004016130560730025,0.15901501668361173,0.06917465572680181,-0.05372809144716151,-2.472048073357873,-0.060040160642572116,-0.20230653622420403,047810
19,한전KPS,2020,Q1,산업재,-0.018563262419706503,0.04267672478840656,-0.019435192215451202,-0.04853343176905256,-0.13763383150054898,-0.5641351524216256,-0.060040160642572116,-0.2758570856223525,051600
19,현대글로비스,2020,Q1,산업재,0.05401192526478418,-0.017481630773585,0.22812302746135749,0.007573753151868923,0.2601453106323419,-0.033321184538285475,-0.060040160642572116,-0.042376978566364826,086280
