,name,year,quarter,sector,Relative Return,부채총계 변화율,자본총계 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
19,CJ대한통운,2020,Q1,산업재,0.025137678403095942,0.0544913423971638,0.003107517116688996,1.4337970568727307,-0.060040160642572116,-0.20805324300341949,000120
19,두산,2020,Q1,산업재,-0.0619823979223777,0.08290393073411173,-0.00067448751846233,1.4934938736337502,-0.060040160642572116,-0.0912061080882638,000150
19,LG상사,2020,Q1,산업재,0.4870411980598478,0.07038362759947847,0.19337362805709923,-3.2766144908225714,-0.060040160642572116,-0.040930749715722164,001120
19,대한항공,2020,Q1,산업재,-0.06711625460812101,0.023491821026449866,-0.25874860818285805,-7.4099338456907855,-0.060040160642572116,-0.006374697562021692,003490
19,S&T중공업,2020,Q1,산업재,-0.025693149455158534,-0.04138687822622622,-0.012151772734218746,-0.43796461581829893,-0.060040160642572116,-0.32487189387740756,003570
19,LS,2020,Q1,산업재,0.08320297003764945,0.15361232603725328,-0.003004986306272661,-1.3682985852568876,-0.060040160642572116,-0.019981619898667646,006260
19,LS산전,2020,Q1,산업재,0.10776428213565153,0.05906685798930833,-0.005975035053892741,0.118905362737733,-0.060040160642572116,0.19135469755845652,010120
19,현대상선,2020,Q1,산업재,0.32902914131778693,-0.011862411500296544,-0.034806370638689965,-0.5476830461656612,-0.060040160642572116,0.5189624782432478,011200
19,한국단자,2020,Q1,산업재,0.19886250430183489,0.04953671290303441,0.008985437391902273,1.2781648961656344,-0.060040160642572116,0.44472922095051354,025540
19,대우인터내셔널,2020,Q1,산업재,0.20168576799466376,0.0984716071222822,0.008644855498662007,27.22754519018602,-0.060040160642572116,-0.20957517109628587,047050
19,한국항공우주,2020,Q1,산업재,0.038400743840074414,0.11657648762852846,0.03329597887902569,-2.472048073357873,-0.060040160642572116,-0.20230653622420403,047810
19,한전KPS,2020,Q1,산업재,-0.018563262419706503,0.20564111610767388,-0.0481396033041529,-0.5641351524216256,-0.060040160642572116,-0.2758570856223525,051600
19,현대글로비스,2020,Q1,산업재,0.05401192526478418,0.18449685135286775,-0.008075675085746248,-0.033321184538285475,-0.060040160642572116,-0.042376978566364826,086280
