,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,자본총계 변화율,매출액 변화율,영업이익 변화율,비유동부채 변화율,Label,Code
21,CJ대한통운,2020,Q1,산업재,-0.01488104498863188,0.011582653188511705,0.032028375788886176,0.003107517116688996,-0.08419970206439564,-0.18897907595675878,-0.0022332347108954265,-0.16097796794480207,000120
21,두산,2020,Q1,산업재,0.04352889651058692,0.007964542966585553,0.045186653488663575,-0.00067448751846233,0.018011514412871854,0.24103008673221038,0.2209012925595808,-0.13042130744754543,000150
21,LG상사,2020,Q1,산업재,0.05356060708676208,-0.01812853130547676,0.1291536446782835,0.19337362805709923,0.06075019002687165,-1.0245016662455115,-0.13878819716181412,-0.07888771114721897,001120
21,대한항공,2020,Q1,산업재,0.17930076579762702,-0.020635772963722765,-0.007390397605075538,-0.25874860818285805,-0.19955951725734522,-1.4652670215172108,0.03089223890475168,-0.18033472323651217,003490
21,S&T중공업,2020,Q1,산업재,-0.11961584052577574,0.03254657743619083,-0.01953769345161116,-0.012151772734218746,-0.2137156366902191,-0.5047376111859138,0.005230206189875464,-0.15996725660176442,003570
21,LS,2020,Q1,산업재,0.053225942532200615,-0.012948388014689671,0.010703243002982976,-0.003004986306272661,0.017946655606382755,-1.3247043783956536,0.0020146080515739406,-0.06257167920618703,006260
21,LS산전,2020,Q1,산업재,0.12910638156206375,0.017720138530211704,0.023107160978835806,-0.005975035053892741,-0.10765867565592502,-0.07219499985185562,0.01911811388561624,0.04514070373555372,010120
21,현대상선,2020,Q1,산업재,0.31418027706708207,0.04798741021853048,-0.01573264467018043,-0.034806370638689965,-0.02820401797859584,-0.8261804799668273,-0.030824004186026932,0.1279137594410163,011200
21,한국단자,2020,Q1,산업재,0.15575575011675083,-0.005734829983197298,0.01708121869543322,0.008985437391902273,-0.09282699693653607,0.5425743933553284,0.039887393858172304,0.2244746306249329,025540
21,대우인터내셔널,2020,Q1,산업재,0.009845724211704404,-0.006135903294681722,0.06462716249614808,0.008644855498662007,-0.06867477023923652,0.5163410387699447,-0.0791663054844911,-0.1628356925136786,047050
21,한국항공우주,2020,Q1,산업재,0.0068206227976811695,-0.004016130560730025,0.09369245657681313,0.03329597887902569,-0.25338918114291664,-0.14842302904185056,-0.05372809144716151,-0.1772332993825131,047810
21,한전KPS,2020,Q1,산업재,-0.09344028171671626,0.04267672478840656,0.006985332672297284,-0.0481396033041529,-0.34160339790336314,-0.6307581161784259,-0.13763383150054898,-0.15795681990854826,051600
21,현대글로비스,2020,Q1,산업재,0.11556618998311055,-0.017481630773585,0.09345173445438348,-0.008075675085746248,-0.006626335610200429,-0.16078195455300281,0.2601453106323419,-0.1259968746129957,086280
