,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,이익잉여금 변화율,실업률 변화율,자본금 변화율,발행금액 변화율,Label,Code
19,CJ대한통운,2020,Q1,산업재,0.025137678403095942,0.011582653188511705,-0.18897907595675878,-0.1830023941228408,0.00943396226415083,0.222079153152412,0.0,-0.20805324300341949,000120
19,두산,2020,Q1,산업재,-0.0776385554221689,0.007964542966585553,0.24103008673221038,0.019698556927926658,0.00943396226415083,0.0,0.0,0.0004109816720307413,000150
19,LG상사,2020,Q1,산업재,0.5022042234764004,-0.01812853130547676,-1.0245016662455115,0.26196616920585836,0.00943396226415083,0.0,0.0,-0.062023879154043116,001120
19,대한항공,2020,Q1,산업재,-0.06124187858726185,-0.020635772963722765,-1.4652670215172108,10.163547575049407,0.00943396226415083,0.0,0.0,-0.006374697562021692,003490
19,S&T중공업,2020,Q1,산업재,-0.025693149455158534,0.03254657743619083,-0.5047376111859138,-0.006814189524860237,0.00943396226415083,0.0,0.0,-0.32487189387740756,003570
19,LS,2020,Q1,산업재,0.10608199162017747,-0.012948388014689671,-1.3247043783956536,-0.010196444458192455,0.00943396226415083,0.0,0.0,-0.015844460998506282,006260
19,LS산전,2020,Q1,산업재,0.10776428213565153,0.017720138530211704,-0.07219499985185562,-0.0065713627247613315,0.00943396226415083,0.0,0.0,0.19135469755845652,010120
19,현대상선,2020,Q1,산업재,0.32902914131778693,0.04798741021853048,-0.8261804799668273,0.020229055052048972,0.00943396226415083,0.0,0.0,0.5189624782432478,011200
19,한국단자,2020,Q1,산업재,0.19886250430183489,-0.005734829983197298,0.5425743933553284,0.021472355671062093,0.00943396226415083,0.0,0.0,0.44472922095051354,025540
19,대우인터내셔널,2020,Q1,산업재,0.20168576799466376,-0.006135903294681722,0.5163410387699447,0.014463952378719336,0.00943396226415083,0.0,0.0,-0.16722207156932967,047050
19,한국항공우주,2020,Q1,산업재,0.038400743840074414,-0.004016130560730025,-0.14842302904185056,0.06917465572680181,0.00943396226415083,0.0,0.0,-0.20230653622420403,047810
19,한전KPS,2020,Q1,산업재,-0.05071961470115364,0.04267672478840656,-0.6307581161784259,-0.04853343176905256,0.00943396226415083,0.0,0.0,-0.2758570856223525,051600
19,현대글로비스,2020,Q1,산업재,0.05401192526478418,-0.017481630773585,-0.16078195455300281,0.007573753151868923,0.00943396226415083,0.0,0.0,-1.9416180098957847e-05,086280
