,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,자본총계 변화율,매출액 변화율,영업이익 변화율,비유동부채 변화율,Label,Code
31,CJ대한통운,2017,Q3,산업재,-0.16608251916764333,0.048494335145597756,0.05497965617652523,0.0006974755114412812,0.036180046731628,-0.11459423553825665,-0.02107577324058929,-0.04470224114191514,000120
31,두산,2017,Q3,산업재,-0.06862244478042719,0.005625689946810786,0.04900488870085118,0.014173135317234298,0.0022188286749562636,-0.07940616562686553,-0.32357146294936834,-0.11400940401704274,000150
31,LG상사,2017,Q3,산업재,-0.12062199112005059,-0.003866677372698746,0.029114066797319094,0.031994002512184094,0.20112842079003146,-3.687951662231167,-0.0022355339917254913,0.050692495700190125,001120
31,대한항공,2017,Q3,산업재,-0.11455844937575768,-0.002914580070418671,-0.003532617760955037,0.02433045721532001,0.09635759194774707,1.3431061127783956,0.04283653836544876,0.11194860920558938,003490
31,S&T중공업,2017,Q3,산업재,-0.20929139952341658,-0.007121910873181703,-0.0029912560933146315,-0.002988782992392691,-0.05999791813771915,1.8961658282302705,-0.015654887863204237,0.023455636848211,003570
31,LS,2017,Q3,산업재,-0.27629387374228787,0.017147648460170695,-0.011356265449186775,-0.33848962753193845,0.03411132072901535,0.03411132072901535,-0.0020956815028532194,0.1527635016173499,006260
31,LS산전,2017,Q3,산업재,-0.008154211985604787,-0.007804979785774879,-0.0013616940345521078,0.03582339908479515,0.028199051932781938,0.3925251183312004,-0.0014085205929184053,0.03309249570019013,010120
31,현대상선,2017,Q3,산업재,-0.36940695701227877,0.0059895774876495,-0.02046837342025476,-0.06798821830199742,0.023398589073842402,-0.697114023951418,-0.02319685091328083,-0.13459614489571303,011200
31,한국단자,2017,Q3,산업재,-0.12473964675285774,0.03258567225077824,0.050667764290951656,0.01668871766991642,0.012181049489345064,-0.16118899726659908,0.034283619881901206,-0.16910371972921306,025540
31,대우인터내셔널,2017,Q3,산업재,-0.22699324332463613,-0.002687308639279906,-0.03470147489995978,0.011648558954753696,-0.09761640157133478,0.0482860192267871,0.2004052845626938,0.29525771309149446,047050
31,한국항공우주,2017,Q3,산업재,0.043203644250300224,0.060285504658331934,0.25860853767801717,-0.06102356900340722,-0.12452464682153142,1.3843763058921854,0.007537834152842038,0.03010426040607248,047810
31,한전KPS,2017,Q3,산업재,-0.24979231244723465,0.02450704116359992,-0.009410094028595273,0.04415199187711005,-0.18323139807849687,-0.4709260336571369,-0.012426989268899291,0.2248860440872869,051600
31,현대글로비스,2017,Q3,산업재,-0.18901309930456958,0.011472862226873826,0.007859112269619217,0.021401944733779876,0.0027675183676021398,0.020594263310540484,-0.00030957980821566533,0.245049419559636,086280
