,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동자산 변화율,이익잉여금 변화율,비유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
29,CJ대한통운,2017,Q3,산업재,-0.18818800596954915,0.048494335145597756,0.07855708205400669,0.2790413134957008,-0.02107577324058929,-0.7106493687859772,0.03346456692913535,-0.041479917630222414,000120
29,두산,2017,Q3,산업재,-0.0906428996630934,0.005625689946810786,0.20005463064015605,0.0189279154565114,-0.32357146294936834,-0.23374673128761003,0.03346456692913535,-0.12720228105803708,000150
29,LG상사,2017,Q3,산업재,-0.10129325401356078,-0.003866677372698746,0.14124696924195268,0.024330435584485777,-0.0022355339917254913,0.8353256031216405,0.03346456692913535,-0.011568343910626756,001120
29,대한항공,2017,Q3,산업재,-0.24487756318235174,-0.002914580070418671,-0.007124742195087186,0.5013394930792017,0.04283653836544876,-1.4583929653868897,0.03346456692913535,0.12563477305901172,003490
29,S&T중공업,2017,Q3,산업재,-0.1652097407655618,-0.007121910873181703,0.0014649114194402735,1.4039555540357185e-07,-0.015654887863204237,-1.0630331664471349,0.03346456692913535,-0.013550251049301458,003570
29,LS,2017,Q3,산업재,-0.23972379605919317,0.017147648460170695,-0.4970568169197328,-0.00028763802587128406,-0.0020956815028532194,0.03411806502683601,0.03346456692913535,0.07619834967488062,006260
29,LS산전,2017,Q3,산업재,-0.06067428757190768,-0.007804979785774879,0.004079970814929057,0.040760434630722875,-0.0014085205929184053,0.2932341726211791,0.03346456692913535,0.08046051358554096,010120
29,현대상선,2017,Q3,산업재,-0.2434103961001017,0.0059895774876495,-0.07347195389615224,0.02184771436470978,-0.02319685091328083,-0.7561108587005907,0.03346456692913535,-0.2182255333682668,011200
29,한국단자,2017,Q3,산업재,-0.08213517779674952,0.03258567225077824,0.07371749694506557,0.016007735914142618,0.034283619881901206,-0.17160600182955332,0.03346456692913535,-0.19060520775301398,025540
29,대우인터내셔널,2017,Q3,산업재,-0.2495476075871764,-0.002687308639279906,-0.058245945233507346,0.021570271873704083,0.2004052845626938,0.6920911531323521,0.03346456692913535,0.23012701963408144,047050
29,한국항공우주,2017,Q3,산업재,0.22578965339006057,0.060285504658331934,0.3658602738666541,-0.1142492387074352,0.007537834152842038,1.920551868476854,0.03346456692913535,0.05683325993621334,047810
29,한전KPS,2017,Q3,산업재,-0.27659612149542767,0.02450704116359992,-0.03983089071319268,0.044639599785201156,-0.012426989268899291,-0.4403235670356559,0.03346456692913535,0.21906294070207016,051600
29,현대글로비스,2017,Q3,산업재,-0.19470552100981864,0.011472862226873826,0.003443321178176806,-0.22877672863596266,-0.00030957980821566533,0.36535346997737483,0.03346456692913535,0.10117766068052905,086280
