,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,이익잉여금 변화율,실업률 변화율,자본금 변화율,발행금액 변화율,Label,Code
29,CJ대한통운,2017,Q3,산업재,-0.18818800596954915,0.048494335145597756,-0.11459423553825665,0.2790413134957008,0.018181818181818077,-0.11087145113618246,0.0,-0.041479917630222414,000120
29,두산,2017,Q3,산업재,-0.0906428996630934,0.005625689946810786,-0.07940616562686553,0.0189279154565114,0.018181818181818077,0.0,0.0,-0.13335225126985856,000150
29,LG상사,2017,Q3,산업재,-0.10129325401356078,-0.003866677372698746,-3.687951662231167,0.024330435584485777,0.018181818181818077,0.17955752708068395,0.0,-0.011568343910626756,001120
29,대한항공,2017,Q3,산업재,-0.24487756318235174,-0.002914580070418671,1.3431061127783956,0.5013394930792017,0.018181818181818077,0.0,0.0,0.15903481529675317,003490
29,S&T중공업,2017,Q3,산업재,-0.1652097407655618,-0.007121910873181703,1.8961658282302705,1.4039555540357185e-07,0.018181818181818077,0.0,0.0,-0.013550251049301458,003570
29,LS,2017,Q3,산업재,-0.20656181584544547,0.017147648460170695,0.03411806502683623,-0.00028763802587128406,0.018181818181818077,0.03411806502683601,0.0,0.039269273939561214,006260
29,LS산전,2017,Q3,산업재,-0.06067428757190768,-0.007804979785774879,0.3925251183312004,0.040760434630722875,0.018181818181818077,0.18035889378856096,0.0,0.08046051358554096,010120
29,현대상선,2017,Q3,산업재,-0.20398055740756318,0.0059895774876495,-0.697114023951418,0.02184771436470978,0.018181818181818077,-0.3273060698878614,0.0,-0.13300832173648763,011200
29,한국단자,2017,Q3,산업재,-0.08213517779674952,0.03258567225077824,-0.16118899726659908,0.016007735914142618,0.018181818181818077,0.18120968701218154,0.0,-0.19060520775301398,025540
29,대우인터내셔널,2017,Q3,산업재,-0.2495476075871764,-0.002687308639279906,0.0482860192267871,0.021570271873704083,0.018181818181818077,0.04283813314715723,0.0,0.2572247392756679,047050
29,한국항공우주,2017,Q3,산업재,0.22578965339006057,0.060285504658331934,1.3843763058921854,-0.1142492387074352,0.018181818181818077,0.0,0.0,-0.11069153567472836,047810
29,한전KPS,2017,Q3,산업재,-0.27659612149542767,0.02450704116359992,-0.4709260336571369,0.044639599785201156,0.018181818181818077,0.18104431446142177,0.0,0.21906294070207016,051600
29,현대글로비스,2017,Q3,산업재,-0.19470552100981864,0.011472862226873826,0.020594263310540484,-0.22877672863596266,0.018181818181818077,0.0,0.0,0.10117766068052905,086280
