,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동자산 변화율,자본총계 변화율,당기순이익(손실) 변화율,소비자물가지수 변화율,금리 변화율,Label,Code
29,CJ대한통운,2017,Q3,산업재,-0.18818800596954915,0.048494335145597756,0.07855708205400669,0.0006974755114412812,-0.9112143141059077,0.15372330132051748,0.03346456692913535,-0.041479917630222414,000120
29,두산,2017,Q3,산업재,-0.0906428996630934,0.005625689946810786,0.20005463064015605,0.014173135317234298,-0.3174895350237211,0.15372330132051748,0.03346456692913535,-0.12720228105803708,000150
29,LG상사,2017,Q3,산업재,-0.10129325401356078,-0.003866677372698746,0.14124696924195268,0.031994002512184094,1.910786426856383,0.15372330132051748,0.03346456692913535,-0.011568343910626756,001120
29,대한항공,2017,Q3,산업재,-0.24487756318235174,-0.002914580070418671,-0.007124742195087186,0.02433045721532001,-1.3604615909635305,0.15372330132051748,0.03346456692913535,0.12563477305901172,003490
29,S&T중공업,2017,Q3,산업재,-0.1652097407655618,-0.007121910873181703,0.0014649114194402735,-0.002988782992392691,-0.9999503495250291,0.15372330132051748,0.03346456692913535,-0.013550251049301458,003570
29,LS,2017,Q3,산업재,-0.23972379605919317,0.017147648460170695,-0.4970568169197328,-0.3278835596144195,0.03411806502683601,0.15372330132051748,0.03346456692913535,0.07619834967488062,006260
29,LS산전,2017,Q3,산업재,-0.06067428757190768,-0.007804979785774879,0.004079970814929057,0.03582339908479515,0.27800567221871275,0.15372330132051748,0.03346456692913535,0.08046051358554096,010120
29,현대상선,2017,Q3,산업재,-0.2434103961001017,0.0059895774876495,-0.07347195389615224,-0.06798821830199742,-0.7490094099353904,0.15372330132051748,0.03346456692913535,-0.2182255333682668,011200
29,한국단자,2017,Q3,산업재,-0.08213517779674952,0.03258567225077824,0.07371749694506557,0.01668871766991642,-0.1681201804178214,0.15372330132051748,0.03346456692913535,-0.19060520775301398,025540
29,대우인터내셔널,2017,Q3,산업재,-0.2495476075871764,-0.002687308639279906,-0.058245945233507346,0.011648558954753696,1.084618277688714,0.15372330132051748,0.03346456692913535,0.23012701963408144,047050
29,한국항공우주,2017,Q3,산업재,0.22578965339006057,0.060285504658331934,0.3658602738666541,-0.06102356900340722,4.36927028451001,0.15372330132051748,0.03346456692913535,0.05683325993621334,047810
29,한전KPS,2017,Q3,산업재,-0.27659612149542767,0.02450704116359992,-0.03983089071319268,0.04415199187711005,-0.44318506839465766,0.15372330132051748,0.03346456692913535,0.21906294070207016,051600
29,현대글로비스,2017,Q3,산업재,-0.19470552100981864,0.011472862226873826,0.003443321178176806,0.021401944733779876,0.5413625589315485,0.15372330132051748,0.03346456692913535,0.10117766068052905,086280
