,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동자산 변화율,이익잉여금 변화율,비유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
10,CJ대한통운,2022,Q2,산업재,0.02343612097174363,-0.010194508024086169,0.07156860271218912,0.06405986704101863,-0.014233401686173264,-0.14353283265679362,0.2746673361787626,-0.2919578137856079,000120
10,두산,2022,Q2,산업재,0.06110258333314108,0.014187148863769483,0.09464362339587695,0.011043541258800804,0.24835081722161267,1.0965622982848697,0.2746673361787626,0.12457118079094609,000150
10,LG상사,2022,Q2,산업재,-0.020619585210161863,0.03478598835723301,-0.035055422177119655,0.09673471851745763,-0.13049116948738015,0.12356737254201255,0.2746673361787626,0.17330242061976894,001120
10,대한항공,2022,Q2,산업재,-0.05682996607649239,0.03369747966968473,0.10036163951383203,0.45240584949695095,-0.0019120046066450902,-0.16780586567821887,0.2746673361787626,-0.0026048099319513143,003490
10,S&T중공업,2022,Q2,산업재,0.07463939620829756,0.0028872896911866786,-0.06642865163709166,0.007955271549805465,0.004318662774620785,0.10501968391522354,0.2746673361787626,-0.011735503194118632,003570
10,LS,2022,Q2,산업재,0.10199314310659517,-0.0005128679171578776,0.1657304374229731,0.02051488489801301,-0.00676833901779561,-0.4119776488072998,0.2746673361787626,0.1240645951779775,006260
10,LS산전,2022,Q2,산업재,0.2320632259623455,0.10892819060491021,-0.0755003715899828,0.008505553406194855,-0.2595876098746366,-0.49150240947152546,0.2746673361787626,-0.06192980258112614,010120
10,현대상선,2022,Q2,산업재,-0.15884063555464187,0.11699318295947814,0.29414556077000653,0.8448036182335181,0.03241799716006932,-0.056626490787348494,0.2746673361787626,-0.13513238680086195,011200
10,한국단자,2022,Q2,산업재,-0.08217714884401714,0.020262189681091725,-0.013692798611213863,0.023575291986087432,0.02074560095667599,1.0023859952985608,0.2746673361787626,0.015174622806776462,025540
10,대우인터내셔널,2022,Q2,산업재,0.07333231369944908,0.01177746506315236,0.14306404301903464,0.05946971352185759,-0.10245838511478444,0.3405318831423745,0.2746673361787626,-0.034828530860939094,047050
10,한국항공우주,2022,Q2,산업재,0.20520050444633672,0.05932074790913355,0.031223354570388384,0.07470708837987927,-0.0959219216480699,0.30314228029401935,0.2746673361787626,-0.11021093321519795,047810
10,한전KPS,2022,Q2,산업재,0.17835880642878021,0.02321471340167247,-0.030154279848984,0.03497709172317265,-0.24211360430861573,0.20481550489079603,0.2746673361787626,-0.15331635720297487,051600
10,현대글로비스,2022,Q2,산업재,-0.04074932541132024,0.005940707201569806,0.048689441323107596,0.07157779827946387,0.04475618220630273,0.296899685717924,0.2746673361787626,-0.033670246105912585,086280
