,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,이익잉여금 변화율,실업률 변화율,자본금 변화율,발행금액 변화율,Label,Code
10,CJ대한통운,2022,Q2,산업재,0.02343612097174363,-0.010194508024086169,0.6426237867181144,0.06405986704101863,-0.033707865168539186,0.0,0.0,-0.2919578137856079,000120
10,두산,2022,Q2,산업재,0.06110258333314108,0.014187148863769483,1.7759226647659907,0.011043541258800804,-0.033707865168539186,0.0,0.0,0.12457118079094609,000150
10,LG상사,2022,Q2,산업재,-0.020619585210161863,0.03478598835723301,1.554741383394147,0.09673471851745763,-0.033707865168539186,0.0,0.0,0.17330242061976894,001120
10,대한항공,2022,Q2,산업재,-0.05682996607649239,0.03369747966968473,-0.06668627441976371,0.45240584949695095,-0.033707865168539186,0.05846370718269589,0.0,-0.0026048099319513143,003490
10,S&T중공업,2022,Q2,산업재,0.07695883382498256,0.0028872896911866786,1.3527669642137181,0.007955271549805465,-0.033707865168539186,0.0,0.0,-0.011735503194118632,003570
10,LS,2022,Q2,산업재,0.10199314310659517,-0.0005128679171578776,-0.40127138029842124,0.02051488489801301,-0.033707865168539186,0.0,0.0,0.1240645951779775,006260
10,LS산전,2022,Q2,산업재,0.2320632259623455,0.10892819060491021,0.4134383497652998,0.008505553406194855,-0.033707865168539186,0.0,0.0,-0.06192980258112614,010120
10,현대상선,2022,Q2,산업재,0.017497223746180048,0.11699318295947814,-0.07092902278674917,0.8448036182335181,-0.033707865168539186,0.0,0.0,-0.13513238680086195,011200
10,한국단자,2022,Q2,산업재,-0.08217714884401714,0.020262189681091725,1.5199577248705243,0.023575291986087432,-0.033707865168539186,0.0,0.0,0.015174622806776462,025540
10,대우인터내셔널,2022,Q2,산업재,0.07333231369944908,0.01177746506315236,0.4857862442136629,0.05946971352185759,-0.033707865168539186,0.0,0.0,-0.034828530860939094,047050
10,한국항공우주,2022,Q2,산업재,0.20520050444633672,0.05932074790913355,-0.1310888186337259,0.07470708837987927,-0.033707865168539186,0.0,0.0,-0.11021093321519795,047810
10,한전KPS,2022,Q2,산업재,0.17835880642878021,0.02321471340167247,0.2901807588840499,0.03497709172317265,-0.033707865168539186,0.0,0.0,-0.15331635720297487,051600
10,현대글로비스,2022,Q2,산업재,-0.04074932541132024,0.005940707201569806,0.1300449108468531,0.07157779827946387,-0.033707865168539186,0.0,0.0,-0.033670246105912585,086280
