,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,이익잉여금 변화율,실업률 변화율,자본금 변화율,발행금액 변화율,Label,Code
9,CJ대한통운,2022,Q3,산업재,-0.2919578137856079,0.00723049276425769,-0.20137013722812247,0.04519514703306715,-0.023255813953488302,0.0,0.0,-0.0655666417898243,000120
9,두산,2022,Q3,산업재,0.12457118079094609,-0.08036067819292292,-0.5563839335626599,0.05664330520026328,-0.023255813953488302,0.0,0.0,0.138176475848162,000150
9,LG상사,2022,Q3,산업재,0.17330242061976894,0.10622636804219554,0.08230819093419917,0.1085253789393481,-0.023255813953488302,0.0,0.0,-0.235710326621543,001120
9,대한항공,2022,Q3,산업재,-0.0026048099319513143,0.002838863023367555,0.14047141927507312,0.34229998514263826,-0.023255813953488302,0.0,0.0,-0.0659284505606798,003490
9,S&T중공업,2022,Q3,산업재,-0.011735503194118632,0.07429892664158588,-0.03771903255938436,0.0029097492383276524,-0.023255813953488302,0.0,0.0,0.09164646248419406,003570
9,LS,2022,Q3,산업재,0.1240645951779775,0.25807589091556693,1.5232388229774112,0.03629813128720438,-0.023255813953488302,0.0,0.0,0.12540567476380546,006260
9,LS산전,2022,Q3,산업재,-0.06192980258112614,0.00266658621847915,0.052158722569875415,0.0030956355579614403,-0.023255813953488302,0.0,0.0,0.05904909069189029,010120
9,현대상선,2022,Q3,산업재,-0.13513238680086195,-0.30084775405920505,-0.10219497374062703,0.4197181932244729,-0.023255813953488302,0.0,0.0,-0.1607703308447575,011200
9,한국단자,2022,Q3,산업재,0.015174622806776462,-0.003702210369055714,0.4101620692880943,0.03322062316671692,-0.023255813953488302,0.0,0.0,-0.014199258311691606,025540
9,대우인터내셔널,2022,Q3,산업재,-0.034828530860939094,0.041074537123573895,-0.3047838773577435,0.027089129151369296,-0.023255813953488302,0.0,0.0,0.004689950966088274,047050
9,한국항공우주,2022,Q3,산업재,-0.11021093321519795,0.012720427758748043,-0.13580654260754021,0.07225754100444637,-0.023255813953488302,0.0,0.0,-0.05323195121243898,047810
9,한전KPS,2022,Q3,산업재,-0.15331635720297487,0.0027048435867249587,0.08661481734255583,0.04276801189559487,-0.023255813953488302,0.0,0.0,0.1062847810720499,051600
9,현대글로비스,2022,Q3,산업재,-0.033670246105912585,0.011807206184249353,0.06017734067980829,0.04194918187433694,-0.023255813953488302,0.0,0.0,-0.10902122468874657,086280
