,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동자산 변화율,이익잉여금 변화율,비유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
9,CJ대한통운,2022,Q3,산업재,-0.2919578137856079,0.00723049276425769,0.025649785098196043,0.04519514703306715,-0.04243272193061387,-0.23131691219952932,0.0359464250541639,-0.0655666417898243,000120
9,두산,2022,Q3,산업재,0.12457118079094609,-0.08036067819292292,0.3435324094183281,0.05664330520026328,-0.13225393477488445,3.934922064396173,0.0359464250541639,0.138176475848162,000150
9,LG상사,2022,Q3,산업재,0.17330242061976894,0.10622636804219554,-0.02699518622127861,0.1085253789393481,0.005205317064289616,-0.23131829434170192,0.0359464250541639,-0.235710326621543,001120
9,대한항공,2022,Q3,산업재,-0.0026048099319513143,0.002838863023367555,0.045173564200591265,0.34229998514263826,0.04376735663913456,0.003937860264424442,0.0359464250541639,-0.0659284505606798,003490
9,S&T중공업,2022,Q3,산업재,-0.011735503194118632,0.07429892664158588,-0.06933249051640145,0.0029097492383276524,0.0005518025564106299,-0.009426577403103042,0.0359464250541639,0.09164646248419406,003570
9,LS,2022,Q3,산업재,0.1240645951779775,0.25807589091556693,-0.2654569969700801,0.03629813128720438,2.864223186961782,1.7250289458077996,0.0359464250541639,0.06188192042317178,006260
9,LS산전,2022,Q3,산업재,-0.06192980258112614,0.00266658621847915,0.01980527514613084,0.0030956355579614403,0.004635743154832506,-0.18099943036125166,0.0359464250541639,0.05904909069189029,010120
9,현대상선,2022,Q3,산업재,-0.13513238680086195,-0.30084775405920505,1.0213436112930432,0.4197181932244729,-0.055946026632306745,-0.09405172298227471,0.0359464250541639,-0.023952222418711335,011200
9,한국단자,2022,Q3,산업재,0.015174622806776462,-0.003702210369055714,0.06705103120326994,0.03322062316671692,0.02360566775026207,0.5572747040968689,0.0359464250541639,-0.014199258311691606,025540
9,대우인터내셔널,2022,Q3,산업재,-0.034828530860939094,0.041074537123573895,-0.12789308930941545,0.027089129151369296,0.07911699121034266,-0.520745699528369,0.0359464250541639,0.004689950966088274,047050
9,한국항공우주,2022,Q3,산업재,-0.11021093321519795,0.012720427758748043,-0.04940949783404047,0.07225754100444637,0.030033001531429848,0.035274551150721534,0.0359464250541639,-0.05323195121243898,047810
9,한전KPS,2022,Q3,산업재,-0.15331635720297487,0.0027048435867249587,0.038653392793757346,0.04276801189559487,-0.3398796726683503,-0.0015727502468542154,0.0359464250541639,0.1062847810720499,051600
9,현대글로비스,2022,Q3,산업재,-0.033670246105912585,0.011807206184249353,0.09395021727011699,0.04194918187433694,0.0806797133817565,-0.3233327735864566,0.0359464250541639,-0.10902122468874657,086280
