,name,year,quarter,sector,Relative Return,자산총계 변화율,비유동자산 변화율,자본총계 변화율,매출액 변화율,금리 변화율,영업이익 변화율,Label,Code
9,CJ대한통운,2022,Q3,산업재,-0.2919578137856079,0.010892240963914945,0.00723049276425769,-0.001995230735212905,-0.005216584991264983,0.0359464250541639,-0.20137013722812247,-0.0655666417898243,000120
9,두산,2022,Q3,산업재,0.12457118079094609,-0.015099546463954172,-0.08036067819292292,0.05856229340504937,0.02771232713690841,0.0359464250541639,-0.5563839335626599,0.138176475848162,000150
9,LG상사,2022,Q3,산업재,0.17330242061976894,0.06703954766745257,0.10622636804219554,0.1402223741241715,-0.015741349033228658,0.0359464250541639,0.08230819093419917,-0.235710326621543,001120
9,대한항공,2022,Q3,산업재,-0.0026048099319513143,0.014380406324091988,0.002838863023367555,0.05372907609539923,0.10082089502115932,0.0359464250541639,0.14047141927507312,-0.0659284505606798,003490
9,S&T중공업,2022,Q3,산업재,-0.011735503194118632,0.012372677420228628,0.07429892664158588,-0.001470213040872026,0.03165549992703465,0.0359464250541639,-0.03771903255938436,0.09164646248419406,003570
9,LS,2022,Q3,산업재,0.1240645951779775,0.22542526420298592,0.25807589091556693,0.01830375129425943,0.027966426981769432,0.0359464250541639,1.5232388229774112,0.06188192042317178,006260
9,LS산전,2022,Q3,산업재,-0.06192980258112614,0.011869707913852556,0.00266658621847915,0.0029157578701324294,-0.10569656892986334,0.0359464250541639,0.052158722569875415,0.05904909069189029,010120
9,현대상선,2022,Q3,산업재,-0.13513238680086195,0.19531074966310014,-0.30084775405920505,0.27237371311405933,0.018312089283430755,0.0359464250541639,-0.10219497374062703,-0.023952222418711335,011200
9,한국단자,2022,Q3,산업재,0.015174622806776462,0.027062289986059973,-0.003702210369055714,0.024105922323694795,0.032499938997174516,0.0359464250541639,0.4101620692880943,-0.014199258311691606,025540
9,대우인터내셔널,2022,Q3,산업재,-0.034828530860939094,-0.07287914678581142,0.041074537123573895,0.016723983804959097,-0.24199429902827418,0.0359464250541639,-0.3047838773577435,0.004689950966088274,047050
9,한국항공우주,2022,Q3,산업재,-0.11021093321519795,-0.027111508200969636,0.012720427758748043,0.039565752656415265,-0.08720664822986879,0.0359464250541639,-0.13580654260754021,-0.05323195121243898,047810
9,한전KPS,2022,Q3,산업재,-0.15331635720297487,0.022186962930242693,0.0027048435867249587,0.0424408793465767,-0.1140835001411673,0.0359464250541639,0.08661481734255583,0.1062847810720499,051600
9,현대글로비스,2022,Q3,산업재,-0.033670246105912585,0.05857725173423889,0.011807206184249353,0.038422106996926386,-0.0006720373036068761,0.0359464250541639,0.06017734067980829,-0.10902122468874657,086280
