,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동자산 변화율,자본총계 변화율,당기순이익(손실) 변화율,소비자물가지수 변화율,금리 변화율,Label,Code
9,CJ대한통운,2022,Q3,산업재,-0.2919578137856079,0.00723049276425769,0.025649785098196043,-0.001995230735212905,-0.22421397577366675,0.09093510066157107,0.0359464250541639,-0.0655666417898243,000120
9,두산,2022,Q3,산업재,0.12457118079094609,-0.08036067819292292,0.3435324094183281,0.05856229340504937,4.247269577918033,0.09093510066157107,0.0359464250541639,0.138176475848162,000150
9,LG상사,2022,Q3,산업재,0.17330242061976894,0.10622636804219554,-0.02699518622127861,0.1402223741241715,0.2351382148440424,0.09093510066157107,0.0359464250541639,-0.235710326621543,001120
9,대한항공,2022,Q3,산업재,-0.0026048099319513143,0.002838863023367555,0.045173564200591265,0.05372907609539923,-0.042229894256612055,0.09093510066157107,0.0359464250541639,-0.0659284505606798,003490
9,S&T중공업,2022,Q3,산업재,-0.011735503194118632,0.07429892664158588,-0.06933249051640145,-0.001470213040872026,0.027041490380921518,0.09093510066157107,0.0359464250541639,0.09164646248419406,003570
9,LS,2022,Q3,산업재,0.1240645951779775,0.25807589091556693,-0.2654569969700801,0.01830375129425943,0.794765386871968,0.09093510066157107,0.0359464250541639,0.06188192042317178,006260
9,LS산전,2022,Q3,산업재,-0.06192980258112614,0.00266658621847915,0.01980527514613084,0.0029157578701324294,-0.5950386643082475,0.09093510066157107,0.0359464250541639,0.05904909069189029,010120
9,현대상선,2022,Q3,산업재,-0.13513238680086195,-0.30084775405920505,1.0213436112930432,0.27237371311405933,-0.09427409584225566,0.09093510066157107,0.0359464250541639,-0.023952222418711335,011200
9,한국단자,2022,Q3,산업재,0.015174622806776462,-0.003702210369055714,0.06705103120326994,0.024105922323694795,0.5974181100726268,0.09093510066157107,0.0359464250541639,-0.014199258311691606,025540
9,대우인터내셔널,2022,Q3,산업재,-0.034828530860939094,0.041074537123573895,-0.12789308930941545,0.016723983804959097,-0.515079833318725,0.09093510066157107,0.0359464250541639,0.004689950966088274,047050
9,한국항공우주,2022,Q3,산업재,-0.11021093321519795,0.012720427758748043,-0.04940949783404047,0.039565752656415265,0.03946885349761753,0.09093510066157107,0.0359464250541639,-0.05323195121243898,047810
9,한전KPS,2022,Q3,산업재,-0.15331635720297487,0.0027048435867249587,0.038653392793757346,0.0424408793465767,0.008785875493722006,0.09093510066157107,0.0359464250541639,0.1062847810720499,051600
9,현대글로비스,2022,Q3,산업재,-0.033670246105912585,0.011807206184249353,0.09395021727011699,0.038422106996926386,-0.3718887690586232,0.09093510066157107,0.0359464250541639,-0.10902122468874657,086280
