,name,year,quarter,sector,Relative Return,비유동자산 변화율,매출액 변화율,자본총계 변화율,부채총계 변화율,법인세차감전 순이익 변화율,Label,Code
9,CJ대한통운,2022,Q3,산업재,-0.2919578137856079,0.00723049276425769,-0.005216584991264983,-0.001995230735212905,0.022309014602436728,-0.23131691219952932,-0.0655666417898243,000120
9,두산,2022,Q3,산업재,0.12457118079094609,-0.08036067819292292,0.02771232713690841,0.05856229340504937,-0.11000685147322042,3.934922064396173,0.138176475848162,000150
9,LG상사,2022,Q3,산업재,0.17330242061976894,0.10622636804219554,-0.015741349033228658,0.1402223741241715,-0.05531749807852493,-0.23131829434170192,-0.235710326621543,001120
9,대한항공,2022,Q3,산업재,-0.0026048099319513143,0.002838863023367555,0.10082089502115932,0.05372907609539923,-0.0011947202726768635,0.003937860264424442,-0.0659284505606798,003490
9,S&T중공업,2022,Q3,산업재,-0.011735503194118632,0.07429892664158588,0.03165549992703465,-0.001470213040872026,0.06315244822047861,-0.009426577403103042,0.09164646248419406,003570
9,LS,2022,Q3,산업재,0.1240645951779775,0.25807589091556693,0.027966426981769432,0.01830375129425943,1.7778181404920104,1.7250289458077996,0.06188192042317178,006260
9,LS산전,2022,Q3,산업재,-0.06192980258112614,0.00266658621847915,-0.10569656892986334,0.0029157578701324294,0.022674023912226282,-0.18099943036125166,0.05904909069189029,010120
9,현대상선,2022,Q3,산업재,-0.13513238680086195,-0.30084775405920505,0.018312089283430755,0.27237371311405933,0.022329194679687303,-0.09405172298227471,-0.023952222418711335,011200
9,한국단자,2022,Q3,산업재,0.015174622806776462,-0.003702210369055714,0.032499938997174516,0.024105922323694795,0.03579794513542245,0.5572747040968689,-0.014199258311691606,025540
9,대우인터내셔널,2022,Q3,산업재,-0.034828530860939094,0.041074537123573895,-0.24199429902827418,0.016723983804959097,-0.10715741692775504,-0.520745699528369,0.004689950966088274,047050
9,한국항공우주,2022,Q3,산업재,-0.11021093321519795,0.012720427758748043,-0.08720664822986879,0.039565752656415265,-0.045782538202904344,0.035274551150721534,-0.05323195121243898,047810
9,한전KPS,2022,Q3,산업재,-0.15331635720297487,0.0027048435867249587,-0.1140835001411673,0.0424408793465767,-0.04708919119353994,-0.0015727502468542154,0.1062847810720499,051600
9,현대글로비스,2022,Q3,산업재,-0.033670246105912585,0.011807206184249353,-0.0006720373036068761,0.038422106996926386,0.07575456515535084,-0.3233327735864566,-0.10902122468874657,086280
