,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동자산 변화율,이익잉여금 변화율,비유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
7,CJ대한통운,2023,Q1,산업재,0.02659724469511341,0.013237711103547545,0.029117700965177518,0.06652504122969449,0.18936103094370038,0.009869817591542374,-0.12061758935426237,-0.03483625001144944,000120
7,두산,2023,Q1,산업재,-0.1273457788138802,0.0010508054669906564,-0.0020580810780245207,-0.009570507622682523,-0.11851688764380963,-0.9730071641519248,-0.12061758935426237,0.09872153547567038,000150
7,LG상사,2023,Q1,산업재,0.02261175024150343,0.2674773252651206,-0.24084540604066518,0.007746470125004734,0.6310240056676786,0.16792042063917356,-0.12061758935426237,0.12476092431538251,001120
7,대한항공,2023,Q1,산업재,-0.05304822302080679,0.01233273399369783,0.034710436832527725,0.03216085722083606,-0.010841421553861252,-0.2849596817312362,-0.12061758935426237,0.05292998064844704,003490
7,S&T중공업,2023,Q1,산업재,-0.015479490453795208,-0.038498044837478984,0.0027705191108207128,0.004401325303498682,0.008189327445802697,0.6046051030867967,-0.12061758935426237,-0.028479162846139758,003570
7,LS,2023,Q1,산업재,0.2642891293053567,-0.03601680356948456,2.227137190053567,-0.0385175417128234,-0.3459786849269585,-0.24049519163978206,-0.12061758935426237,0.2085931753900197,006260
7,LS산전,2023,Q1,산업재,0.11277501706591203,0.006958659087648034,0.06403351129145896,0.00914039812240186,-0.00027213051494678897,0.7878573864696063,-0.12061758935426237,0.5275378484954165,010120
7,현대상선,2023,Q1,산업재,-0.06938492671878113,0.04489735059529765,0.0259660743231096,-0.037134171696637686,0.0324793607723306,-0.7974795061147444,-0.12061758935426237,-0.17092408708233928,011200
7,한국단자,2023,Q1,산업재,0.1496668195291516,0.038890913233062374,-0.04157374579428541,0.015846081448476657,0.0476959333898741,-2.565982541741482,-0.12061758935426237,-0.19408448991482824,025540
7,대우인터내셔널,2023,Q1,산업재,0.20314542316747272,0.7165790799885803,0.2042843984670788,0.005383120347427273,0.5630030507726163,4.849248551486629,-0.12061758935426237,2.2610300352168218,047050
7,한국항공우주,2023,Q1,산업재,0.13746408010837835,-0.002731159730221533,-0.03843139580352217,0.00992718385705027,-0.014085367964454698,-1.9669578267938195,-0.12061758935426237,-0.06547424053407166,047810
7,한전KPS,2023,Q1,산업재,-0.03036839994891402,-0.0486705571560907,0.07003383291125154,-0.02772303225066841,-0.2026896550244479,0.4257606904438451,-0.12061758935426237,-0.12695182883572922,051600
7,현대글로비스,2023,Q1,산업재,0.021111420406996893,-0.0037739091333572894,0.07907214714498134,-0.00038919045574958844,-0.016460131755076213,-0.4183275210835178,-0.12061758935426237,-0.006006078661032178,086280
