,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,이익잉여금 변화율,실업률 변화율,자본금 변화율,발행금액 변화율,Label,Code
7,CJ대한통운,2023,Q1,산업재,0.02659724469511341,0.013237711103547545,-0.13174946531281173,0.06652504122969449,-0.05813953488372092,0.0,0.0,-0.03483625001144944,000120
7,두산,2023,Q1,산업재,-0.1273457788138802,0.0010508054669906564,-1.9150127389535998,-0.009570507622682523,-0.05813953488372092,0.0,0.0,0.20411542006684383,000150
7,LG상사,2023,Q1,산업재,0.02261175024150343,0.2674773252651206,-0.014528696289504595,0.007746470125004734,-0.05813953488372092,0.0,0.0,0.12476092431538251,001120
7,대한항공,2023,Q1,산업재,-0.05304822302080679,0.01233273399369783,-0.2020551842448426,0.03216085722083606,-0.05813953488372092,0.0,0.0,0.05292998064844704,003490
7,S&T중공업,2023,Q1,산업재,-0.015479490453795208,-0.038498044837478984,-0.22991441971186877,0.004401325303498682,-0.05813953488372092,0.0,0.0,-0.028479162846139758,003570
7,LS,2023,Q1,산업재,0.16756141526229865,-0.03601680356948456,-0.36445012787723785,-0.0385175417128234,-0.05813953488372092,0.0,0.0,0.2085931753900197,006260
7,LS산전,2023,Q1,산업재,0.11277501706591203,0.006958659087648034,2.7803435387156927,0.00914039812240186,-0.05813953488372092,0.0,0.0,0.5275378484954165,010120
7,현대상선,2023,Q1,산업재,0.073356379115953,0.04489735059529765,-0.7629886779292936,-0.037134171696637686,-0.05813953488372092,0.0,0.0,-0.17092408708233928,011200
7,한국단자,2023,Q1,산업재,0.1496668195291516,0.038890913233062374,-0.2663028578794423,0.015846081448476657,-0.05813953488372092,0.0,0.0,-0.19408448991482824,025540
7,대우인터내셔널,2023,Q1,산업재,0.20314542316747272,0.7165790799885803,1.1479325134072118,0.005383120347427273,-0.05813953488372092,0.42591753222522954,0.0,2.2610300352168218,047050
7,한국항공우주,2023,Q1,산업재,0.13746408010837835,-0.002731159730221533,-0.4278454247070046,0.00992718385705027,-0.05813953488372092,0.0,0.0,-0.06547424053407166,047810
7,한전KPS,2023,Q1,산업재,-0.03036839994891402,-0.0486705571560907,0.14557986729936867,-0.02772303225066841,-0.05813953488372092,0.0,0.0,-0.12695182883572922,051600
7,현대글로비스,2023,Q1,산업재,0.021111420406996893,-0.0037739091333572894,-0.24504104062711507,-0.00038919045574958844,-0.05813953488372092,0.0,0.0,-0.006006078661032178,086280
