,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,이익잉여금 변화율,실업률 변화율,자본금 변화율,발행금액 변화율,Label,Code
23,CJ대한통운,2019,Q1,산업재,-0.007452549653071073,0.15171321641475122,-0.5748703741723742,-0.2646851646224607,0.01754385964912264,0.12263764114862052,0.0,-0.007452549653071073,000120
23,두산,2019,Q1,산업재,0.1432187648736176,0.007640216997817362,0.49706804449368036,-0.006115634982417073,0.01754385964912264,0.0,0.0,-0.045942531796448735,000150
23,LG상사,2019,Q1,산업재,0.181306290981106,0.019185810007892545,-1.2765498748323334,0.08195510338022305,0.01754385964912264,0.0,0.0,-0.05394123799949756,001120
23,대한항공,2019,Q1,산업재,0.07134702827584788,0.06987330983599005,-147.69482266081778,1.988647003369581,0.01754385964912264,0.0,0.0,-0.2534840681909607,003490
23,S&T중공업,2019,Q1,산업재,0.09586689637157052,-0.0036900429100323873,-0.8604969913004367,-0.008127400330599,0.01754385964912264,0.02327989066196645,0.0,-0.12988144895052395,003570
23,LS,2019,Q1,산업재,-0.10246195884581773,0.007091943615963547,-0.39193216213686144,0.026371704225398584,0.01754385964912264,0.0,0.0,-0.031345670131388906,006260
23,LS산전,2019,Q1,산업재,-0.01623538930656971,0.018980361576105942,-0.05129941144091088,-0.0071845646423855936,0.01754385964912264,0.0,0.0,0.017106090577377338,010120
23,현대상선,2019,Q1,산업재,0.025780716531796696,0.8983384135748713,0.5007587047825497,0.052836690889957794,0.01754385964912264,0.0,0.0,-0.0499526210732302,011200
23,한국단자,2019,Q1,산업재,-0.0544419065567798,0.011733064301259866,-0.3726989271504706,0.008911730313819977,0.01754385964912264,0.0,0.0,0.1215726834160632,025540
23,대우인터내셔널,2019,Q1,산업재,0.004617301078611118,0.039338943312192454,1.1280557993022189,0.0009034844259458996,0.01754385964912264,0.0,0.0,0.06384430868480663,047050
23,한국항공우주,2019,Q1,산업재,-0.19566822448662433,0.019361569821208846,-0.5200162746586277,0.058305144383723695,0.01754385964912264,0.0,0.0,0.3056376231813287,047810
23,한전KPS,2019,Q1,산업재,0.015199673169765011,-0.049303579280574716,-0.7951321026635851,-0.06957265299671012,0.01754385964912264,0.0,0.0,-0.03296196451065521,051600
23,현대글로비스,2019,Q1,산업재,0.22141385748532166,0.08450707870375962,-0.06420994281963832,-0.003560546121734176,0.01754385964912264,0.0,0.0,0.06795842970710879,086280
