,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동자산 변화율,이익잉여금 변화율,비유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
23,CJ대한통운,2019,Q1,산업재,-0.057470813195633685,0.15171321641475122,-0.027745503130295446,-0.2646851646224607,0.34776077918293224,-48.83250568084552,-0.09282764948769218,-0.00792598073606629,000120
23,두산,2019,Q1,산업재,0.13127068222442065,0.007640216997817362,0.1359050999635807,-0.006115634982417073,-0.02944075989614714,2.084872554096066,-0.09282764948769218,-0.006592791977423865,000150
23,LG상사,2019,Q1,산업재,0.181306290981106,0.019185810007892545,0.2978071369197317,0.08195510338022305,-0.014857522496701914,-2.032153296643542,-0.09282764948769218,-0.05394123799949756,001120
23,대한항공,2019,Q1,산업재,0.07134702827584788,0.06987330983599005,0.02797341036915202,1.988647003369581,0.07614951994034302,-0.7813289372073597,-0.09282764948769218,-0.2534840681909607,003490
23,S&T중공업,2019,Q1,산업재,0.09586689637157052,-0.0036900429100323873,-0.03146366573533654,-0.008127400330599,0.006375679552172775,-0.8458828938272248,-0.09282764948769218,-0.12988144895052395,003570
23,LS,2019,Q1,산업재,-0.1222036117494694,0.007091943615963547,1.236406090071648,0.026371704225398584,0.4172034861690035,-0.2692985876807785,-0.09282764948769218,-0.023392594361714578,006260
23,LS산전,2019,Q1,산업재,-0.01623538930656971,0.018980361576105942,-0.03097811634427916,-0.0071845646423855936,0.04459188609110565,0.2657099803736953,-0.09282764948769218,0.017106090577377338,010120
23,현대상선,2019,Q1,산업재,0.025780716531796696,0.8983384135748713,-0.1584384384384384,0.052836690889957794,0.8751649654841449,-0.25973837570773683,-0.09282764948769218,-0.0499526210732302,011200
23,한국단자,2019,Q1,산업재,-0.0544419065567798,0.011733064301259866,0.1274626069552076,0.008911730313819977,0.0488774721808527,-0.12144226776028721,-0.09282764948769218,0.1215726834160632,025540
23,대우인터내셔널,2019,Q1,산업재,0.004617301078611118,0.039338943312192454,0.007007997702343172,0.0009034844259458996,0.2687685322528597,-2.507702816233824,-0.09282764948769218,0.06384430868480663,047050
23,한국항공우주,2019,Q1,산업재,-0.09533826011996684,0.019361569821208846,0.2622956002369614,0.058305144383723695,0.001444234807470579,-0.3838902141458188,-0.09282764948769218,0.3056376231813287,047810
23,한전KPS,2019,Q1,산업재,0.015199673169765011,-0.049303579280574716,0.10826768487298466,-0.06957265299671012,0.820533062123892,-0.7852305557037095,-0.09282764948769218,-0.03296196451065521,051600
23,현대글로비스,2019,Q1,산업재,0.22141385748532166,0.08450707870375962,0.054217080527253714,-0.003560546121734176,0.07406460986048247,-0.06608818049772691,-0.09282764948769218,0.06795842970710879,086280
