,name,year,quarter,sector,Relative Return,부채총계 변화율,자본총계 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
23,CJ대한통운,2019,Q1,산업재,-0.057470813195633685,0.1164071262424895,0.12534814941053085,-48.83250568084552,-0.09282764948769218,-0.00792598073606629,000120
23,두산,2019,Q1,산업재,0.13127068222442065,0.08203428945572822,-0.005296317867071965,2.084872554096066,-0.09282764948769218,-0.006592791977423865,000150
23,LG상사,2019,Q1,산업재,0.181306290981106,0.0866235371579196,0.08366647538485283,-2.032153296643542,-0.09282764948769218,-0.05394123799949756,001120
23,대한항공,2019,Q1,산업재,0.07134702827584788,0.06868276614438718,0.027038664776233956,-0.7813289372073597,-0.09282764948769218,-0.2534840681909607,003490
23,S&T중공업,2019,Q1,산업재,0.09586689637157052,-0.051590942162477726,-0.004314485738651008,-0.8458828938272248,-0.09282764948769218,-0.12988144895052395,003570
23,LS,2019,Q1,산업재,-0.1222036117494694,0.1776283360326738,0.023244321684635638,-0.2692985876807785,-0.09282764948769218,-0.023392594361714578,006260
23,LS산전,2019,Q1,산업재,-0.01623538930656971,-0.009548385820115635,-0.006495342579511787,0.2657099803736953,-0.09282764948769218,0.017106090577377338,010120
23,현대상선,2019,Q1,산업재,0.025780716531796696,0.7671639493303055,-0.16672283264260135,-0.25973837570773683,-0.09282764948769218,-0.0499526210732302,011200
23,한국단자,2019,Q1,산업재,-0.0544419065567798,0.2565285363560639,0.011980844059595652,-0.12144226776028721,-0.09282764948769218,0.1215726834160632,025540
23,대우인터내셔널,2019,Q1,산업재,0.004617301078611118,0.02904292617876103,0.00046890301642488197,-2.507702816233824,-0.09282764948769218,0.06384430868480663,047050
23,한국항공우주,2019,Q1,산업재,-0.09533826011996684,0.22914479903692264,0.02409427231586636,-0.3838902141458188,-0.09282764948769218,0.3056376231813287,047810
23,한전KPS,2019,Q1,산업재,0.015199673169765011,0.34982014684755347,-0.06896006721074555,-0.7852305557037095,-0.09282764948769218,-0.03296196451065521,051600
23,현대글로비스,2019,Q1,산업재,0.22141385748532166,0.14351779136991016,-0.0007136902344508922,-0.06608818049772691,-0.09282764948769218,0.06795842970710879,086280
