,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,이익잉여금 변화율,실업률 변화율,자본금 변화율,발행금액 변화율,Label,Code
17,CJ대한통운,2020,Q3,산업재,0.006497951974267023,0.012402360723750894,-0.10446274476560358,0.038958214182631457,-0.032258064516129115,0.0,0.0,-0.1734431797319626,000120
17,두산,2020,Q3,산업재,0.05137442212370033,-0.13354666956976202,-0.4866299303994749,0.06081238992559723,-0.032258064516129115,0.0,0.0,-0.2557205371619988,000150
17,LG상사,2020,Q3,산업재,0.09286712153574087,0.002108457330733504,0.34724321068883945,0.021173076396086232,-0.032258064516129115,0.0,0.0,0.3772827007467857,001120
17,대한항공,2020,Q3,산업재,0.17104100964740387,-0.02018509542097202,-0.948871181541263,0.6326379525147829,-0.032258064516129115,0.8271035902210764,0.0,0.31306399574872723,003490
17,S&T중공업,2020,Q3,산업재,0.03300732817132775,-0.0014608274774896568,-1.1918178343893087,-0.007038726064381051,-0.032258064516129115,0.0,0.0,-0.033244466235610226,003570
17,LS,2020,Q3,산업재,0.3259163273813786,0.01718248628506358,-0.5486725663716814,0.00658746235088814,-0.032258064516129115,0.0,0.0,-0.08404303774793945,006260
17,LS산전,2020,Q3,산업재,-0.055181088573991115,0.00016153785932693232,-0.49796086249703586,0.013866947697862786,-0.032258064516129115,0.0,0.0,-0.16087907716786004,010120
17,현대상선,2020,Q3,산업재,1.129374017818932,0.08468473157248257,1.0797199604291912,-0.00016656053991437325,-0.032258064516129115,0.026118526428190014,0.0,0.29751064382928005,011200
17,한국단자,2020,Q3,산업재,-0.08292173028522107,0.0020307902112339793,3.408440375926202,0.017481142876805578,-0.032258064516129115,0.0,0.0,0.22373610366440966,025540
17,대우인터내셔널,2020,Q3,산업재,-0.12106646595836834,-0.005521771466656777,-0.29073328499659257,0.03387815916192349,-0.032258064516129115,0.0,0.0,0.28923200291135587,047050
17,한국항공우주,2020,Q3,산업재,-0.08757324543673621,0.03811367169497326,-0.5598884373310645,0.024924553933377558,-0.032258064516129115,0.0,0.0,0.22030672260498446,047810
17,한전KPS,2020,Q3,산업재,-0.08752129738478817,0.038843259973241784,0.3350289016452761,-0.0179938584038829,-0.032258064516129115,0.0,0.0,-0.25791104063817966,051600
17,현대글로비스,2020,Q3,산업재,0.5056491817852049,0.0005153298032249953,-0.026324204553703767,0.02806164200671546,-0.032258064516129115,0.0,0.0,-0.23305742144876557,086280
