,name,year,quarter,sector,Relative Return,부채총계 변화율,자본총계 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
17,CJ대한통운,2020,Q3,산업재,0.006497951974267023,0.02523842354300232,0.006096308022309316,-0.06447120442528054,-0.01328671328671327,-0.1734431797319626,000120
17,두산,2020,Q3,산업재,0.05912799469855127,-0.06542252327565212,0.06511216650817397,1.5311096020742974,-0.01328671328671327,-0.2441647329936938,000150
17,LG상사,2020,Q3,산업재,0.09286712153574087,-0.08811056222111047,-0.0007779731099530895,6.699034445639279,-0.01328671328671327,0.3772827007467857,001120
17,대한항공,2020,Q3,산업재,0.17104100964740387,-0.027142752997338038,0.3052124953664406,-2.3109689053365594,-0.01328671328671327,0.31306399574872723,003490
17,S&T중공업,2020,Q3,산업재,0.03300732817132775,0.11189002120582714,-0.017487381434002858,-1.0593523026920735,-0.01328671328671327,-0.033244466235610226,003570
17,LS,2020,Q3,산업재,0.29306525221584595,-0.0009610921144680429,0.018077144180178806,-0.44727938321592986,-0.01328671328671327,-0.08982644558891265,006260
17,LS산전,2020,Q3,산업재,-0.055181088573991115,-0.02351681475261802,0.012615115275282918,0.16975414011006573,-0.01328671328671327,-0.16087907716786004,010120
17,현대상선,2020,Q3,산업재,1.129374017818932,0.17842579628620903,-0.027060703582955536,-0.08280054501624567,-0.01328671328671327,0.29751064382928005,011200
17,한국단자,2020,Q3,산업재,-0.08292173028522107,0.16085856752462613,0.02066231885431269,3.6952268276144924,-0.01328671328671327,0.22373610366440966,025540
17,대우인터내셔널,2020,Q3,산업재,-0.06968509230355535,-0.059873109694445814,0.020757607005646772,-0.28670830739119113,-0.01328671328671327,0.28923200291135587,047050
17,한국항공우주,2020,Q3,산업재,-0.08757324543673621,-0.1188438792294021,0.012824607757020434,-0.7024065181127654,-0.01328671328671327,0.2665721644326363,047810
17,한전KPS,2020,Q3,산업재,-0.08752129738478817,0.22817186195704964,-0.017846263209325253,-0.937711544085766,-0.01328671328671327,-0.25791104063817966,051600
17,현대글로비스,2020,Q3,산업재,0.5231407766437507,0.14563285010015692,0.03083865284893128,0.09748029132877778,-0.01328671328671327,-0.23305742144876557,086280
