,name,year,quarter,sector,Relative Return,자산총계 변화율,비유동자산 변화율,자본총계 변화율,비유동부채 변화율,영업이익 변화율,법인세차감전 순이익 변화율,Label,Code
17,CJ대한통운,2020,Q3,산업재,0.006497951974267023,0.0171015024627843,0.012402360723750894,0.006096308022309316,-0.02091729223725236,-0.10446274476560358,-0.06447120442528054,-0.1734431797319626,000120
17,두산,2020,Q3,산업재,0.05912799469855127,-0.004824925548749359,-0.13354666956976202,0.06511216650817397,-0.20765384512709362,-0.4866299303994749,1.5311096020742974,-0.2441647329936938,000150
17,LG상사,2020,Q3,산업재,0.09286712153574087,-0.045568550415222786,0.002108457330733504,-0.0007779731099530895,-0.05917176719860595,0.34724321068883945,6.699034445639279,0.3772827007467857,001120
17,대한항공,2020,Q3,산업재,0.17104100964740387,0.003388182412372265,-0.02018509542097202,0.3052124953664406,-0.0231142558960038,-0.948871181541263,-2.3109689053365594,0.31306399574872723,003490
17,S&T중공업,2020,Q3,산업재,0.03300732817132775,0.014725007596358308,-0.0014608274774896568,-0.017487381434002858,0.0038108552355724523,-1.1918178343893087,-1.0593523026920735,-0.033244466235610226,003570
17,LS,2020,Q3,산업재,0.29306525221584595,0.016425352880463873,0.01718248628506358,0.018077144180178806,0.001392394047515344,-0.5486725663716814,-0.44727938321592986,-0.08982644558891265,006260
17,LS산전,2020,Q3,산업재,-0.055181088573991115,-0.0034746871674914415,0.00016153785932693232,0.012615115275282918,-0.0804542356673934,-0.49796086249703586,0.16975414011006573,-0.16087907716786004,010120
17,현대상선,2020,Q3,산업재,1.129374017818932,0.13312543338364224,0.08468473157248257,-0.027060703582955536,0.14448129806504162,1.0797199604291912,-0.08280054501624567,0.29751064382928005,011200
17,한국단자,2020,Q3,산업재,-0.08292173028522107,0.04623467202418019,0.0020307902112339793,0.02066231885431269,-0.005220682581787317,3.408440375926202,3.6952268276144924,0.22373610366440966,025540
17,대우인터내셔널,2020,Q3,산업재,-0.06968509230355535,-0.02841445610392468,-0.005521771466656777,0.020757607005646772,-0.051483393582663295,-0.29073328499659257,-0.28670830739119113,0.28923200291135587,047050
17,한국항공우주,2020,Q3,산업재,-0.08757324543673621,-0.08704169009384599,0.03811367169497326,0.012824607757020434,-0.09950007090044055,-0.5598884373310645,-0.7024065181127654,0.2665721644326363,047810
17,한전KPS,2020,Q3,산업재,-0.08752129738478817,0.03133491556005463,0.038843259973241784,-0.017846263209325253,1.6147723436333323,0.3350289016452761,-0.937711544085766,-0.25791104063817966,051600
17,현대글로비스,2020,Q3,산업재,0.5231407766437507,0.08681648876711012,0.0005153298032249953,0.03083865284893128,-0.030755398610382123,-0.026324204553703767,0.09748029132877778,-0.23305742144876557,086280
