,name,year,quarter,sector,Relative Return,부채총계 변화율,자본총계 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
6,CJ대한통운,2023,Q2,산업재,-0.03483625001144944,-0.08454061788040046,0.0032949348494932806,-0.40796349686978195,0.0022310602386272915,-0.0018312838947458498,000120
6,두산,2023,Q2,산업재,0.09872153547567038,-0.0495665371177344,-0.02420064369543251,34.53970112795444,0.0022310602386272915,-0.2355025124873475,000150
6,LG상사,2023,Q2,산업재,0.12476092431538251,-0.027298375032483557,0.014214181004842397,-0.707716395088293,0.0022310602386272915,-0.14747209053297525,001120
6,대한항공,2023,Q2,산업재,0.05292998064844704,-0.010148224600307953,0.039418659743064355,0.11894541674060544,0.0022310602386272915,-0.11089987595250758,003490
6,S&T중공업,2023,Q2,산업재,-0.028479162846139758,0.3364123518290141,0.016789354397600986,-0.2050772705580136,0.0022310602386272915,0.4007626565506782,003570
6,LS,2023,Q2,산업재,0.2085931753900197,-0.06137674883554589,0.021835155974399,-0.13011401743796114,0.0022310602386272915,-0.3065947912067449,006260
6,LS산전,2023,Q2,산업재,0.5275378484954165,0.04521320197436163,0.04924469027658085,0.677500439392632,0.0022310602386272915,-0.3045992747501028,010120
6,현대상선,2023,Q2,산업재,-0.17092408708233928,-0.13917085483289704,0.026927039864198088,0.11791459558653639,0.0022310602386272915,-0.007463480129581125,011200
6,한국단자,2023,Q2,산업재,-0.19408448991482824,0.00935411720385515,0.023244940974807005,0.13652120802188583,0.0022310602386272915,0.26112799861195235,025540
6,대우인터내셔널,2023,Q2,산업재,2.2610300352168218,-0.05236058829961199,0.0537811647510551,0.9860005129188973,0.0022310602386272915,-0.3189297291239039,047050
6,한국항공우주,2023,Q2,산업재,-0.06547424053407166,0.01684107320165107,0.007530740844178707,-0.7039035294481703,0.0022310602386272915,-0.029950585891655654,047810
6,한전KPS,2023,Q2,산업재,-0.12695182883572922,-0.189528287060184,0.034567592311376405,-0.12786820916504105,0.0022310602386272915,0.04657287809756606,051600
6,현대글로비스,2023,Q2,산업재,-0.006006078661032178,-0.11293393034172461,0.04147007435597838,0.10852194625606426,0.0022310602386272915,0.048617823940788854,086280
