,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,이익잉여금 변화율,실업률 변화율,자본금 변화율,발행금액 변화율,Label,Code
6,CJ대한통운,2023,Q2,산업재,-0.03483625001144944,0.005514680835832841,0.23102451755927245,0.0370200035630035,-0.04938271604938271,0.0,0.0,-0.0018312838947458498,000120
6,두산,2023,Q2,산업재,0.20411542006684383,-0.015273448403388623,0.14976464075590123,-0.02228870251672177,-0.04938271604938271,0.0,0.0,-0.2990973335516246,000150
6,LG상사,2023,Q2,산업재,0.12476092431538251,0.0020431073840312397,-1.2518149656218385,0.020160058961229188,-0.04938271604938271,0.0,0.0,-0.14747209053297525,001120
6,대한항공,2023,Q2,산업재,0.05292998064844704,-0.0077360316693352305,0.12768012442475696,0.14665025810235877,-0.04938271604938271,0.0,0.0,-0.11089987595250758,003490
6,S&T중공업,2023,Q2,산업재,-0.028479162846139758,0.009099695841184419,0.05380878055271854,0.013879368588335161,-0.04938271604938271,0.0,0.0,0.4007626565506782,003570
6,LS,2023,Q2,산업재,0.2085931753900197,0.02609542894488981,0.0,0.023544342165380705,-0.04938271604938271,0.0,0.0,-0.3065947912067449,006260
6,LS산전,2023,Q2,산업재,0.5275378484954165,0.009858535411608305,0.34096250743591994,0.05434908336304578,-0.04938271604938271,0.0,0.0,-0.3045992747501028,010120
6,현대상선,2023,Q2,산업재,-0.17092408708233928,0.012631004155657655,-0.4894026137321259,0.0398818010083446,-0.04938271604938271,0.0,0.0,-0.007463480129581125,011200
6,한국단자,2023,Q2,산업재,-0.19408448991482824,0.014215643012155388,0.7327694471122368,0.02476126686014135,-0.04938271604938271,0.0,0.0,0.30632815100080824,025540
6,대우인터내셔널,2023,Q2,산업재,2.2610300352168218,-0.0062735323310757485,0.5064764862363056,0.12231342365616005,-0.04938271604938271,0.0,0.0,-0.3189297291239039,047050
6,한국항공우주,2023,Q2,산업재,-0.06547424053407166,0.029787493844813495,-0.5276910354117419,0.013015888228244066,-0.04938271604938271,0.0,0.0,-0.029950585891655654,047810
6,한전KPS,2023,Q2,산업재,-0.12695182883572922,-0.034732730926904765,-0.11446513058926733,0.03483658166998227,-0.04938271604938271,0.0,0.0,0.04657287809756606,051600
6,현대글로비스,2023,Q2,산업재,-0.006006078661032178,0.011898648693324354,-0.16854742071918627,0.04199152216645774,-0.04938271604938271,0.0,0.0,0.048617823940788854,086280
