,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동자산 변화율,이익잉여금 변화율,비유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
6,CJ대한통운,2023,Q2,산업재,-0.03483625001144944,0.005514680835832841,-0.20645706842386857,0.0370200035630035,-0.02633032885934805,-0.40796349686978195,0.0022310602386272915,-0.0018312838947458498,000120
6,두산,2023,Q2,산업재,0.09872153547567038,-0.015273448403388623,-0.1317523495164764,-0.02228870251672177,-0.2968335651956906,34.53970112795444,0.0022310602386272915,-0.2355025124873475,000150
6,LG상사,2023,Q2,산업재,0.12476092431538251,0.0020431073840312397,-0.023698782187893896,0.020160058961229188,0.20054618214494768,-0.707716395088293,0.0022310602386272915,-0.14747209053297525,001120
6,대한항공,2023,Q2,산업재,0.05292998064844704,-0.0077360316693352305,0.04208495122080547,0.14665025810235877,-0.012986122618052764,0.11894541674060544,0.0022310602386272915,-0.11089987595250758,003490
6,S&T중공업,2023,Q2,산업재,-0.028479162846139758,0.009099695841184419,0.196850144082529,0.013879368588335161,0.005874689172092662,-0.2050772705580136,0.0022310602386272915,0.4007626565506782,003570
6,LS,2023,Q2,산업재,0.2085931753900197,0.02609542894488981,-0.35198015754040723,0.023544342165380705,-0.28207135635252356,-0.13011401743796114,0.0022310602386272915,-0.3065947912067449,006260
6,LS산전,2023,Q2,산업재,0.5275378484954165,0.009858535411608305,0.07546238212756062,0.05434908336304578,0.2504770075518541,0.677500439392632,0.0022310602386272915,-0.3045992747501028,010120
6,현대상선,2023,Q2,산업재,-0.17092408708233928,0.012631004155657655,-0.026716952259030147,0.0398818010083446,-0.03226999067671632,0.11791459558653639,0.0022310602386272915,-0.007463480129581125,011200
6,한국단자,2023,Q2,산업재,-0.19408448991482824,0.014215643012155388,0.024861604663525938,0.02476126686014135,0.012909709543941217,0.13652120802188583,0.0022310602386272915,0.26112799861195235,025540
6,대우인터내셔널,2023,Q2,산업재,2.2610300352168218,-0.0062735323310757485,-0.01746407247740067,0.12231342365616005,0.03178671118444831,0.9860005129188973,0.0022310602386272915,-0.3189297291239039,047050
6,한국항공우주,2023,Q2,산업재,-0.06547424053407166,0.029787493844813495,0.008334452265934988,0.013015888228244066,-0.1960518300379892,-0.7039035294481703,0.0022310602386272915,-0.029950585891655654,047810
6,한전KPS,2023,Q2,산업재,-0.12695182883572922,-0.034732730926904765,-0.01416583060786658,0.03483658166998227,-0.29993884673838445,-0.12786820916504105,0.0022310602386272915,0.04657287809756606,051600
6,현대글로비스,2023,Q2,산업재,-0.006006078661032178,0.011898648693324354,-0.07510408093747079,0.04199152216645774,-0.050770752338687664,0.10852194625606426,0.0022310602386272915,0.048617823940788854,086280
