,name,year,quarter,sector,Relative Return,부채총계 변화율,자본총계 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
15,CJ대한통운,2021,Q1,산업재,-0.0013950976945100314,0.027355280349169453,0.021998544000502385,-0.7507342153270062,0.17195325542571194,-0.023021486438886938,000120
15,두산,2021,Q1,산업재,0.4133159621832869,-0.07089205063491222,0.021080142930058443,-2.2679009479525,0.17195325542571194,0.3998221686124155,000150
15,LG상사,2021,Q1,산업재,0.13019494504908907,0.11266402582381319,0.059497489546852744,44.56434081830839,0.17195325542571194,-0.16533429368954639,001120
15,대한항공,2021,Q1,산업재,0.002459938505026964,-0.08548185642704653,0.9726074086839371,-2.009299614182955,0.17195325542571194,-0.018333141026916258,003490
15,S&T중공업,2021,Q1,산업재,0.21360493373460077,0.08175166350911112,0.08154410321206118,17.44846169787787,0.17195325542571194,0.24394302420486916,003570
15,LS,2021,Q1,산업재,0.09368193975702957,0.11876691398308936,0.005773018749322345,-0.16005973616527003,0.17195325542571194,-0.02215560018290256,006260
15,LS산전,2021,Q1,산업재,-0.07273411347431195,-0.007794642920116557,-0.019908755878273787,-0.8647074860596127,0.17195325542571194,0.1767543787661602,010120
15,현대상선,2021,Q1,산업재,0.9641633652587319,0.1507136253814132,0.2850045410781934,0.5232386312529715,0.17195325542571194,-0.12606770772181125,011200
15,한국단자,2021,Q1,산업재,0.12201228827997054,0.10201317121282827,0.03772193309988858,0.8639439916277847,0.17195325542571194,0.09048444396116133,025540
15,대우인터내셔널,2021,Q1,산업재,0.005251321471199531,0.25760461909617716,-0.0031473672639956707,-2.2834527301509673,0.17195325542571194,0.08005449651156404,047050
15,한국항공우주,2021,Q1,산업재,-0.14587537595368386,0.03705945548128575,-0.004292249019204997,-1.2855106084912336,0.17195325542571194,0.049093454303103835,047810
15,한전KPS,2021,Q1,산업재,0.3543487225247332,0.13214091558418772,-0.00039024405109000515,1.6296919216153216,0.17195325542571194,0.033138388066082713,051600
15,현대글로비스,2021,Q1,산업재,-0.0639181928748738,0.10497424943187084,0.0021038098263621574,-0.24210056990053574,0.17195325542571194,0.01401639757709715,086280
