,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,이익잉여금 변화율,실업률 변화율,자본금 변화율,발행금액 변화율,Label,Code
15,CJ대한통운,2021,Q1,산업재,-0.0013950976945100314,0.020382950821737467,-0.5167362990037098,0.008265266928573434,0.016000000000000014,0.0,0.0,-0.023021486438886938,000120
15,두산,2021,Q1,산업재,0.3779255692556751,-0.12165294205743815,-2.104767661041598,0.020602580306436247,0.016000000000000014,0.0,0.0,0.4113241153403006,000150
15,LG상사,2021,Q1,산업재,0.13019494504908907,0.047606606498153514,-2.195839891256895,0.038799655451517534,0.016000000000000014,0.0,0.0,-0.16533429368954639,001120
15,대한항공,2021,Q1,산업재,0.002459938505026964,0.002015686314524423,-0.10408805790921571,0.15115804093639285,0.016000000000000014,0.990249885599521,0.0,-0.018333141026916258,003490
15,S&T중공업,2021,Q1,산업재,0.21360493373460077,-0.04351907865216553,-0.568648142350106,0.090339693717983,0.016000000000000014,0.0,0.0,0.24394302420486916,003570
15,LS,2021,Q1,산업재,0.04836749445724557,-0.007817621759851234,-0.10364013744265954,0.005165849851235249,0.016000000000000014,0.0,0.0,-0.02215560018290256,006260
15,LS산전,2021,Q1,산업재,-0.07273411347431195,0.04666013116591272,-0.6391120288116434,-0.022236189774900827,0.016000000000000014,0.0,0.0,0.1767543787661602,010120
15,현대상선,2021,Q1,산업재,0.9641633652587319,0.08118667634863908,0.8103673541077097,-0.020379376288807816,0.016000000000000014,0.05567104464163286,0.0,-0.12606770772181125,011200
15,한국단자,2021,Q1,산업재,0.12201228827997054,0.027840113228946084,-0.1793248085211312,0.02816199684268028,0.016000000000000014,0.0,0.0,0.09048444396116133,025540
15,대우인터내셔널,2021,Q1,산업재,0.005251321471199531,-0.007631450897871317,0.048969167329175,-0.005179131159387729,0.016000000000000014,0.0,0.0,0.08005449651156404,047050
15,한국항공우주,2021,Q1,산업재,-0.10573519360531987,-0.008861986233486774,-2.201055310747539,-0.008487758966795544,0.016000000000000014,0.0,0.0,0.049093454303103835,047810
15,한전KPS,2021,Q1,산업재,0.3543487225247332,0.04024683916957872,1.1730923006574958,-0.00039347615176876793,0.016000000000000014,0.0,0.0,0.033138388066082713,051600
15,현대글로비스,2021,Q1,산업재,-0.0639181928748738,0.02877248696864121,0.2892267948712641,-0.0037823589777309374,0.016000000000000014,0.0,0.0,0.01401639757709715,086280
