,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동자산 변화율,자본총계 변화율,당기순이익(손실) 변화율,소비자물가지수 변화율,금리 변화율,Label,Code
15,CJ대한통운,2021,Q1,산업재,-0.0013950976945100314,0.020382950821737467,0.04677926396986454,0.021998544000502385,-0.7119481568109478,2.0127382750040668,0.17195325542571194,-0.023021486438886938,000120
15,두산,2021,Q1,산업재,0.4133159621832869,-0.12165294205743815,0.29038587055612974,0.021080142930058443,0.5822305814699043,2.0127382750040668,0.17195325542571194,0.3998221686124155,000150
15,LG상사,2021,Q1,산업재,0.13019494504908907,0.047606606498153514,0.1735851487321518,0.059497489546852744,4.1990538462062235,2.0127382750040668,0.17195325542571194,-0.16533429368954639,001120
15,대한항공,2021,Q1,산업재,0.002459938505026964,0.002015686314524423,0.3785364912293392,0.9726074086839371,-1.0398951726987198,2.0127382750040668,0.17195325542571194,-0.018333141026916258,003490
15,S&T중공업,2021,Q1,산업재,0.21360493373460077,-0.04351907865216553,0.24359122820157153,0.08154410321206118,31.34657271391834,2.0127382750040668,0.17195325542571194,0.24394302420486916,003570
15,LS,2021,Q1,산업재,0.09368193975702957,-0.007817621759851234,0.46387045751560674,0.005773018749322345,-0.11810040318264525,2.0127382750040668,0.17195325542571194,-0.02215560018290256,006260
15,LS산전,2021,Q1,산업재,-0.07273411347431195,0.04666013116591272,-0.06172690557210103,-0.019908755878273787,-0.8948168787975441,2.0127382750040668,0.17195325542571194,0.1767543787661602,010120
15,현대상선,2021,Q1,산업재,0.9641633652587319,0.08118667634863908,0.4684910938306146,0.2850045410781934,0.5218654021614815,2.0127382750040668,0.17195325542571194,-0.12606770772181125,011200
15,한국단자,2021,Q1,산업재,0.12201228827997054,0.027840113228946084,0.08492189875529088,0.03772193309988858,0.8907701989438592,2.0127382750040668,0.17195325542571194,0.09048444396116133,025540
15,대우인터내셔널,2021,Q1,산업재,0.005251321471199531,-0.007631450897871317,0.27853504747211777,-0.0031473672639956707,-2.290592987271479,2.0127382750040668,0.17195325542571194,0.08005449651156404,047050
15,한국항공우주,2021,Q1,산업재,-0.14587537595368386,-0.008861986233486774,0.04996826633071949,-0.004292249019204997,-1.2581270667615463,2.0127382750040668,0.17195325542571194,0.049093454303103835,047810
15,한전KPS,2021,Q1,산업재,0.3543487225247332,0.04024683916957872,0.01986950006930477,-0.00039024405109000515,1.47403644168222,2.0127382750040668,0.17195325542571194,0.033138388066082713,051600
15,현대글로비스,2021,Q1,산업재,-0.0639181928748738,0.02877248696864121,0.08357693013414469,0.0021038098263621574,-0.26616263195266476,2.0127382750040668,0.17195325542571194,0.01401639757709715,086280
