,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동자산 변화율,이익잉여금 변화율,비유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
15,CJ대한통운,2021,Q1,산업재,-0.0013950976945100314,0.020382950821737467,0.04677926396986454,0.008265266928573434,0.11847127109796629,-0.7507342153270062,0.17195325542571194,-0.023021486438886938,000120
15,두산,2021,Q1,산업재,0.4133159621832869,-0.12165294205743815,0.29038587055612974,0.020602580306436247,-0.1722301268323353,-2.2679009479525,0.17195325542571194,0.3998221686124155,000150
15,LG상사,2021,Q1,산업재,0.13019494504908907,0.047606606498153514,0.1735851487321518,0.038799655451517534,-0.07551590209028214,44.56434081830839,0.17195325542571194,-0.16533429368954639,001120
15,대한항공,2021,Q1,산업재,0.002459938505026964,0.002015686314524423,0.3785364912293392,0.15115804093639285,-0.07125832043854397,-2.009299614182955,0.17195325542571194,-0.018333141026916258,003490
15,S&T중공업,2021,Q1,산업재,0.21360493373460077,-0.04351907865216553,0.24359122820157153,0.090339693717983,-0.012003994277305474,17.44846169787787,0.17195325542571194,0.24394302420486916,003570
15,LS,2021,Q1,산업재,0.09368193975702957,-0.007817621759851234,0.46387045751560674,0.005165849851235249,7.381451714461029e-05,-0.16005973616527003,0.17195325542571194,-0.02215560018290256,006260
15,LS산전,2021,Q1,산업재,-0.07273411347431195,0.04666013116591272,-0.06172690557210103,-0.022236189774900827,0.0017760444931660402,-0.8647074860596127,0.17195325542571194,0.1767543787661602,010120
15,현대상선,2021,Q1,산업재,0.9641633652587319,0.08118667634863908,0.4684910938306146,-0.020379376288807816,0.032132816333917846,0.5232386312529715,0.17195325542571194,-0.12606770772181125,011200
15,한국단자,2021,Q1,산업재,0.12201228827997054,0.027840113228946084,0.08492189875529088,0.02816199684268028,0.03188256946384693,0.8639439916277847,0.17195325542571194,0.09048444396116133,025540
15,대우인터내셔널,2021,Q1,산업재,0.005251321471199531,-0.007631450897871317,0.27853504747211777,-0.005179131159387729,0.03721967626351086,-2.2834527301509673,0.17195325542571194,0.08005449651156404,047050
15,한국항공우주,2021,Q1,산업재,-0.14587537595368386,-0.008861986233486774,0.04996826633071949,-0.008487758966795544,-0.00398259793498934,-1.2855106084912336,0.17195325542571194,0.049093454303103835,047810
15,한전KPS,2021,Q1,산업재,0.3543487225247332,0.04024683916957872,0.01986950006930477,-0.00039347615176876793,0.13696639824168577,1.6296919216153216,0.17195325542571194,0.033138388066082713,051600
15,현대글로비스,2021,Q1,산업재,-0.0639181928748738,0.02877248696864121,0.08357693013414469,-0.0037823589777309374,0.05837492998718097,-0.24210056990053574,0.17195325542571194,0.01401639757709715,086280
