,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동자산 변화율,이익잉여금 변화율,비유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
30,CJ대한통운,2017,Q2,산업재,-0.07002388280293698,0.009155256454576488,0.1288555756378582,0.03959938466857915,0.1896338452058668,1.1089993329587604,0.01678214010777368,-0.18818800596954915,000120
30,두산,2017,Q2,산업재,0.27590082802195737,0.033209887626210355,-0.002468751909598388,0.028523829431936765,0.08522753485624879,-0.31979944888726464,0.01678214010777368,-0.0906428996630934,000150
30,LG상사,2017,Q2,산업재,-0.10095799557848197,0.0113795865955999,-0.06131129246628997,0.008431165992086154,-0.08555743429261997,-0.6278320507404074,0.01678214010777368,-0.10129325401356078,001120
30,대한항공,2017,Q2,산업재,0.09689873056460413,0.024905135612618645,0.13077974891979927,-0.6017811256062113,0.10048219796415503,-1.3572705912162653,0.01678214010777368,-0.24487756318235174,003490
30,S&T중공업,2017,Q2,산업재,-0.03294770782556234,-0.00837130771692196,0.011216250087486612,0.0028356964280602526,-0.011504315345271077,-0.22576596431482032,0.01678214010777368,-0.1652097407655618,003570
30,LS,2017,Q2,산업재,0.2403844910729292,-0.0005732458885194802,-0.05000414503086159,-0.0010804249464596571,-0.003401852505394931,0.04066460056311949,0.01678214010777368,-0.23972379605919317,006260
30,LS산전,2017,Q2,산업재,0.05932401154252052,-0.02619490093562149,0.0736398426674938,0.03319391203753508,0.06610511181279533,0.8148427828156066,0.01678214010777368,-0.06067428757190768,010120
30,현대상선,2017,Q2,산업재,-0.15852426423223576,-0.01802591553881061,-0.2549312209608382,0.08791849686694198,-0.0016332897181295936,-0.7309445738775275,0.01678214010777368,-0.2434103961001017,011200
30,한국단자,2017,Q2,산업재,-0.07227961953471577,0.046316961797328915,-0.010218517757615286,0.02559758624170483,0.035559119785812054,0.031556966779778595,0.01678214010777368,-0.08213517779674952,025540
30,대우인터내셔널,2017,Q2,산업재,-0.04366249078850408,0.011254855047295953,0.10661818363378828,0.010311250004451544,-0.07321002131728549,-0.7647071580737022,0.01678214010777368,-0.2495476075871764,047050
30,한국항공우주,2017,Q2,산업재,-0.41103735527460894,0.03716847425770231,-0.09419180298684793,-0.05429285566611364,0.34020098591246506,-1.7420205157546285,0.01678214010777368,0.22578965339006057,047810
30,한전KPS,2017,Q2,산업재,-0.15239433098220867,0.04270955873312099,0.07292731648694306,0.048435457185747266,0.5586600583358914,0.689466402182872,0.01678214010777368,-0.27659612149542767,051600
30,현대글로비스,2017,Q2,산업재,0.06391622056542583,0.03523211102032642,-0.024699111956526076,0.040518278587091006,0.07313181274008995,-0.7692029431242859,0.01678214010777368,-0.19470552100981864,086280
