,name,year,quarter,sector,Relative Return,자산총계 변화율,비유동자산 변화율,자본총계 변화율,비유동부채 변화율,영업이익 변화율,법인세차감전 순이익 변화율,Label,Code
30,CJ대한통운,2017,Q2,산업재,-0.07002388280293698,0.03278002565413973,0.009155256454576488,0.007448448385799056,0.1896338452058668,0.3573915073470797,1.1089993329587604,-0.18818800596954915,000120
30,두산,2017,Q2,산업재,0.27590082802195737,0.025030156366888212,0.033209887626210355,0.020743347516379185,0.08522753485624879,-0.5130205440367384,-0.31979944888726464,-0.0906428996630934,000150
30,LG상사,2017,Q2,산업재,-0.10095799557848197,-0.0061127427246376875,0.0113795865955999,0.02480621296488672,-0.08555743429261997,-1.2171829298845502,-0.6278320507404074,-0.10129325401356078,001120
30,대한항공,2017,Q2,산업재,0.09689873056460413,0.0391882923282445,0.024905135612618645,0.045340940900355786,0.10048219796415503,-0.12506326209348284,-1.3572705912162653,-0.24487756318235174,003490
30,S&T중공업,2017,Q2,산업재,-0.03294770782556234,0.000955595883725957,-0.00837130771692196,0.002615845782224513,-0.011504315345271077,-1.1112211673911938,-0.22576596431482032,-0.1652097407655618,003570
30,LS,2017,Q2,산업재,0.2403844910729292,-0.003447635124771309,-0.0005732458885194802,-0.0010616869556556718,-0.003401852505394931,-0.0046896571143939525,-0.0032679766061748383,-0.23972379605919317,006260
30,LS산전,2017,Q2,산업재,0.05932401154252052,0.02550263941575137,-0.02619490093562149,0.029062154196201728,0.06610511181279533,0.14302367242111313,0.8148427828156066,-0.06067428757190768,010120
30,현대상선,2017,Q2,산업재,-0.15852426423223576,-0.11203572854020927,-0.01802591553881061,-0.07595588860953073,-0.0016332897181295936,-0.13964198999575617,-0.7309445738775275,-0.2434103961001017,011200
30,한국단자,2017,Q2,산업재,-0.07227961953471577,0.020687168106272136,0.046316961797328915,0.030567353382799922,0.035559119785812054,-0.16407360884873678,0.031556966779778595,-0.08213517779674952,025540
30,대우인터내셔널,2017,Q2,산업재,-0.04366249078850408,0.06409379885466926,0.011254855047295953,0.005731304233013823,-0.07321002131728549,-0.07739147013250891,-0.7647071580737022,-0.2495476075871764,047050
30,한국항공우주,2017,Q2,산업재,-0.41103735527460894,-0.05205264972730628,0.03716847425770231,-0.0297517936263898,0.34020098591246506,-1.3911129271157874,-1.7420205157546285,0.22578965339006057,047810
30,한전KPS,2017,Q2,산업재,-0.15239433098220867,0.05842417386447152,0.04270955873312099,0.047881053843502386,0.5586600583358914,0.6657482373151253,0.689466402182872,-0.27659612149542767,051600
30,현대글로비스,2017,Q2,산업재,0.06391622056542583,0.007372691017806243,0.03523211102032642,0.02130528221607131,0.07313181274008995,-0.08428796931751326,-0.7692029431242859,-0.19470552100981864,086280
