,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동자산 변화율,자본총계 변화율,당기순이익(손실) 변화율,소비자물가지수 변화율,금리 변화율,Label,Code
30,CJ대한통운,2017,Q2,산업재,-0.07002388280293698,0.009155256454576488,0.1288555756378582,0.007448448385799056,1.0744191393458267,-0.1259798444991046,0.01678214010777368,-0.18818800596954915,000120
30,두산,2017,Q2,산업재,0.27590082802195737,0.033209887626210355,-0.002468751909598388,0.020743347516379185,-0.44741627287140917,-0.1259798444991046,0.01678214010777368,-0.0906428996630934,000150
30,LG상사,2017,Q2,산업재,-0.10095799557848197,0.0113795865955999,-0.06131129246628997,0.02480621296488672,-0.8230824021624541,-0.1259798444991046,0.01678214010777368,-0.10129325401356078,001120
30,대한항공,2017,Q2,산업재,0.09689873056460413,0.024905135612618645,0.13077974891979927,0.045340940900355786,-1.3730914597342807,-0.1259798444991046,0.01678214010777368,-0.24487756318235174,003490
30,S&T중공업,2017,Q2,산업재,-0.03294770782556234,-0.00837130771692196,0.011216250087486612,0.002615845782224513,-0.3758145378102622,-0.1259798444991046,0.01678214010777368,-0.1652097407655618,003570
30,LS,2017,Q2,산업재,0.2403844910729292,-0.0005732458885194802,-0.05000414503086159,0.04066460056311927,0.04066460056311949,-0.1259798444991046,0.01678214010777368,-0.23972379605919317,006260
30,LS산전,2017,Q2,산업재,0.05932401154252052,-0.02619490093562149,0.0736398426674938,0.029062154196201728,0.647022308503473,-0.1259798444991046,0.01678214010777368,-0.06067428757190768,010120
30,현대상선,2017,Q2,산업재,-0.15852426423223576,-0.01802591553881061,-0.2549312209608382,-0.07595588860953073,-0.7315891654157953,-0.1259798444991046,0.01678214010777368,-0.2434103961001017,011200
30,한국단자,2017,Q2,산업재,-0.07227961953471577,0.046316961797328915,-0.010218517757615286,0.030567353382799922,0.03841762363998136,-0.1259798444991046,0.01678214010777368,-0.08213517779674952,025540
30,대우인터내셔널,2017,Q2,산업재,-0.04366249078850408,0.011254855047295953,0.10661818363378828,0.005731304233013823,-0.78652816239313,-0.1259798444991046,0.01678214010777368,-0.2495476075871764,047050
30,한국항공우주,2017,Q2,산업재,-0.41103735527460894,0.03716847425770231,-0.09419180298684793,-0.0297517936263898,-1.406805090421969,-0.1259798444991046,0.01678214010777368,0.22578965339006057,047810
30,한전KPS,2017,Q2,산업재,-0.15239433098220867,0.04270955873312099,0.07292731648694306,0.047881053843502386,0.6753396696818963,-0.1259798444991046,0.01678214010777368,-0.27659612149542767,051600
30,현대글로비스,2017,Q2,산업재,0.06391622056542583,0.03523211102032642,-0.024699111956526076,0.02130528221607131,-0.8223184661824363,-0.1259798444991046,0.01678214010777368,-0.19470552100981864,086280
