,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,이익잉여금 변화율,실업률 변화율,자본금 변화율,발행금액 변화율,Label,Code
30,CJ대한통운,2017,Q2,산업재,-0.07002388280293698,0.009155256454576488,0.3573915073470797,0.03959938466857915,-0.00900900900900925,0.0,0.0,-0.18818800596954915,000120
30,두산,2017,Q2,산업재,0.27590082802195737,0.033209887626210355,-0.5130205440367384,0.028523829431936765,-0.00900900900900925,2.9665176201731924e-05,0.0,-0.0906428996630934,000150
30,LG상사,2017,Q2,산업재,-0.0884113901314695,0.0113795865955999,-1.2171829298845502,0.008431165992086154,-0.00900900900900925,0.040657785746796016,0.0,-0.10129325401356078,001120
30,대한항공,2017,Q2,산업재,0.09689873056460413,0.024905135612618645,-0.12506326209348284,-0.6017811256062113,-0.00900900900900925,0.0,0.0,-0.24487756318235174,003490
30,S&T중공업,2017,Q2,산업재,-0.03294770782556234,-0.00837130771692196,-1.1112211673911938,0.0028356964280602526,-0.00900900900900925,0.0,0.0,-0.1652097407655618,003570
30,LS,2017,Q2,산업재,0.24402862889343882,-0.0005732458885194802,0.04066460056311949,-0.0010804249464596571,-0.00900900900900925,0.04066460056311949,0.0,-0.20656181584544547,006260
30,LS산전,2017,Q2,산업재,0.05932401154252052,-0.02619490093562149,0.14302367242111313,0.03319391203753508,-0.00900900900900925,0.04069054852403964,0.0,-0.06067428757190768,010120
30,현대상선,2017,Q2,산업재,-0.11623143260578701,-0.01802591553881061,-0.13964198999575617,0.08791849686694198,-0.00900900900900925,0.028081965538480524,0.0,-0.20398055740756318,011200
30,한국단자,2017,Q2,산업재,-0.07227961953471577,0.046316961797328915,-0.16407360884873678,0.02559758624170483,-0.00900900900900925,0.04069476466010702,0.0,-0.08213517779674952,025540
30,대우인터내셔널,2017,Q2,산업재,-0.04366249078850408,0.011254855047295953,-0.07739147013250891,0.010311250004451544,-0.00900900900900925,0.041038313681177385,0.0,-0.2495476075871764,047050
30,한국항공우주,2017,Q2,산업재,-0.41103735527460894,0.03716847425770231,-1.3911129271157874,-0.05429285566611364,-0.00900900900900925,0.0,0.0,0.22578965339006057,047810
30,한전KPS,2017,Q2,산업재,-0.15239433098220867,0.04270955873312099,0.6657482373151253,0.048435457185747266,-0.00900900900900925,0.04069885458332956,0.0,-0.27659612149542767,051600
30,현대글로비스,2017,Q2,산업재,0.06391622056542583,0.03523211102032642,-0.08428796931751326,0.040518278587091006,-0.00900900900900925,0.0,0.0,-0.19470552100981864,086280
