,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,매출액 변화율,금리 변화율,자본총계 변화율,유동부채 변화율,Label,Code
30,CJ대한통운,2017,Q2,산업재,-0.07002388280293698,0.009155256454576488,0.03278002565413973,0.053139564139281115,0.01678214010777368,0.007448448385799056,-0.11698393574021526,-0.18818800596954915,000120
30,두산,2017,Q2,산업재,0.27590082802195737,0.033209887626210355,0.025030156366888212,0.039511687599190104,0.01678214010777368,0.020743347516379185,-0.000765260384225086,-0.0906428996630934,000150
30,LG상사,2017,Q2,산업재,-0.10095799557848197,0.0113795865955999,-0.0061127427246376875,-0.13591972098713678,0.01678214010777368,0.02480621296488672,0.08645551987734246,-0.10129325401356078,001120
30,대한항공,2017,Q2,산업재,0.09689873056460413,0.024905135612618645,0.0391882923282445,0.014462115017845223,0.01678214010777368,0.045340940900355786,-0.05017410413234169,-0.24487756318235174,003490
30,S&T중공업,2017,Q2,산업재,-0.03294770782556234,-0.00837130771692196,0.000955595883725957,-0.07524522039502124,0.01678214010777368,0.002615845782224513,0.0009534934381878468,-0.1652097407655618,003570
30,LS,2017,Q2,산업재,0.2403844910729292,-0.0005732458885194802,-0.003447635124771309,0.04066460056311927,0.01678214010777368,0.04066460056311927,-0.021673219953574296,-0.23972379605919317,006260
30,LS산전,2017,Q2,산업재,0.05932401154252052,-0.02619490093562149,0.02550263941575137,0.07018521787188381,0.01678214010777368,0.029062154196201728,-0.016711115107909902,-0.06067428757190768,010120
30,현대상선,2017,Q2,산업재,-0.15852426423223576,-0.01802591553881061,-0.11203572854020927,-0.016873109842341583,0.01678214010777368,-0.07595588860953073,-0.34245839545846024,-0.2434103961001017,011200
30,한국단자,2017,Q2,산업재,-0.07227961953471577,0.046316961797328915,0.020687168106272136,-0.031473892920850566,0.01678214010777368,0.030567353382799922,-0.025685526306533535,-0.08213517779674952,025540
30,대우인터내셔널,2017,Q2,산업재,-0.04366249078850408,0.011254855047295953,0.06409379885466926,0.1661319324147985,0.01678214010777368,0.005731304233013823,0.13054468621652293,-0.2495476075871764,047050
30,한국항공우주,2017,Q2,산업재,-0.41103735527460894,0.03716847425770231,-0.05205264972730628,-0.23418916526884526,0.01678214010777368,-0.0297517936263898,-0.2986112644947543,0.22578965339006057,047810
30,한전KPS,2017,Q2,산업재,-0.15239433098220867,0.04270955873312099,0.05842417386447152,0.2638812854580237,0.01678214010777368,0.047881053843502386,0.010734527992843468,-0.27659612149542767,051600
30,현대글로비스,2017,Q2,산업재,0.06391622056542583,0.03523211102032642,0.007372691017806243,0.05008100741307664,0.01678214010777368,0.02130528221607131,-0.048077251057757286,-0.19470552100981864,086280
