,name,year,quarter,sector,Relative Return,부채총계 변화율,자본총계 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
30,CJ대한통운,2017,Q2,산업재,-0.07002388280293698,0.06309826624117831,0.007448448385799056,1.1089993329587604,0.01678214010777368,-0.18818800596954915,000120
30,두산,2017,Q2,산업재,0.27590082802195737,0.030408923660862452,0.020743347516379185,-0.31979944888726464,0.01678214010777368,-0.0906428996630934,000150
30,LG상사,2017,Q2,산업재,-0.10095799557848197,-0.029659293218080363,0.02480621296488672,-0.6278320507404074,0.01678214010777368,-0.10129325401356078,001120
30,대한항공,2017,Q2,산업재,0.09689873056460413,0.03836584242686025,0.045340940900355786,-1.3572705912162653,0.01678214010777368,-0.24487756318235174,003490
30,S&T중공업,2017,Q2,산업재,-0.03294770782556234,-0.004153761310493387,0.002615845782224513,-0.22576596431482032,0.01678214010777368,-0.1652097407655618,003570
30,LS,2017,Q2,산업재,0.2403844910729292,-0.014262416256995647,0.04066460056311927,0.04066460056311949,0.01678214010777368,-0.23972379605919317,006260
30,LS산전,2017,Q2,산업재,0.05932401154252052,0.02224540684252596,0.029062154196201728,0.8148427828156066,0.01678214010777368,-0.06067428757190768,010120
30,현대상선,2017,Q2,산업재,-0.15852426423223576,-0.12217404576552304,-0.07595588860953073,-0.7309445738775275,0.01678214010777368,-0.2434103961001017,011200
30,한국단자,2017,Q2,산업재,-0.07227961953471577,-0.011755772095945916,0.030567353382799922,0.031556966779778595,0.01678214010777368,-0.08213517779674952,025540
30,대우인터내셔널,2017,Q2,산업재,-0.04366249078850408,0.09198644726518146,0.005731304233013823,-0.7647071580737022,0.01678214010777368,-0.2495476075871764,047050
30,한국항공우주,2017,Q2,산업재,-0.41103735527460894,-0.07020851773083614,-0.0297517936263898,-1.7420205157546285,0.01678214010777368,0.22578965339006057,047810
30,한전KPS,2017,Q2,산업재,-0.15239433098220867,0.0835931233069882,0.047881053843502386,0.689466402182872,0.01678214010777368,-0.27659612149542767,051600
30,현대글로비스,2017,Q2,산업재,0.06391622056542583,-0.004424564885589621,0.02130528221607131,-0.7692029431242859,0.01678214010777368,-0.19470552100981864,086280
