,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동자산 변화율,이익잉여금 변화율,비유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
18,CJ대한통운,2020,Q2,산업재,-0.20805324300341949,0.004432597772771718,0.023115672748867055,0.055401122790561086,-0.007269890517267119,0.8872548311615587,-0.0835291604358025,0.006497951974267023,000120
18,두산,2020,Q2,산업재,-0.0912061080882638,0.11331607352334805,-0.09068780024392131,0.009598327464179768,0.009566007528012399,-0.7001319443964601,-0.0835291604358025,0.05912799469855127,000150
18,LG상사,2020,Q2,산업재,-0.040930749715722164,0.009394044203674623,0.10080032506896819,0.003528759593077302,0.2659689553134952,-0.9986823778978259,-0.0835291604358025,0.09286712153574087,001120
18,대한항공,2020,Q2,산업재,-0.006374697562021692,-0.025455190342344003,0.11740245765910662,-0.19348781369315193,-0.025027596038011746,-1.3018091175939033,-0.0835291604358025,0.17104100964740387,003490
18,S&T중공업,2020,Q2,산업재,-0.32487189387740756,-0.03864329169999481,0.0658018929768589,0.00878834666409034,0.00794580245908505,-0.13038887044359182,-0.0835291604358025,0.03300732817132775,003570
18,LS,2020,Q2,산업재,-0.019981619898667646,0.01092322890682662,-0.2269399837721684,0.012557034194700334,-0.016880127991239058,2.0374863111785024,-0.0835291604358025,0.29306525221584595,006260
18,LS산전,2020,Q2,산업재,0.19135469755845652,-0.014401316648428253,-0.024746269264867338,0.012804362034871009,0.35351653197589616,-0.4356308506184027,-0.0835291604358025,-0.055181088573991115,010120
18,현대상선,2020,Q2,산업재,0.5189624782432478,0.19968961837949828,0.5522242106454776,-0.001985522971072573,0.12510782265057507,-1.3919240880709824,-0.0835291604358025,1.129374017818932,011200
18,한국단자,2020,Q2,산업재,0.44472922095051354,0.01918083381782143,-0.07346477712682531,0.004763875386112115,0.04789240821181351,-0.8365646320782529,-0.0835291604358025,-0.08292173028522107,025540
18,대우인터내셔널,2020,Q2,산업재,-0.20957517109628587,0.05573060728194945,-0.13489051310060518,0.0499831585639432,0.1677860908965627,-0.20870468023015631,-0.0835291604358025,-0.06968509230355535,047050
18,한국항공우주,2020,Q2,산업재,-0.20230653622420403,0.05895889136011867,0.14145412614412378,0.06820997283044106,0.20425643417098094,-0.5067718676702924,-0.0835291604358025,-0.08757324543673621,047810
18,한전KPS,2020,Q2,산업재,-0.2758570856223525,-0.04787559598743907,-0.031718147523452145,0.03964755983094004,0.29904015588804067,0.7820062642828924,-0.0835291604358025,-0.08752129738478817,051600
18,현대글로비스,2020,Q2,산업재,-0.042376978566364826,-0.006742195069638912,-0.269261574699428,0.025076912855343858,-0.033840072098371365,-0.4540025596128321,-0.0835291604358025,0.5231407766437507,086280
