,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,이익잉여금 변화율,실업률 변화율,자본금 변화율,발행금액 변화율,Label,Code
18,CJ대한통운,2020,Q2,산업재,-0.20805324300341949,0.004432597772771718,0.3793947328886955,0.055401122790561086,0.15887850467289732,0.0,0.0,0.006497951974267023,000120
18,두산,2020,Q2,산업재,0.0004109816720307413,0.11331607352334805,-0.09587299210177502,0.009598327464179768,0.15887850467289732,0.0,0.0,0.05137442212370033,000150
18,LG상사,2020,Q2,산업재,-0.062023879154043116,0.009394044203674623,-48.77797508962691,0.003528759593077302,0.15887850467289732,0.0,0.0,0.09286712153574087,001120
18,대한항공,2020,Q2,산업재,-0.006374697562021692,-0.025455190342344003,-3.62063399429948,-0.19348781369315193,0.15887850467289732,0.0,0.0,0.17104100964740387,003490
18,S&T중공업,2020,Q2,산업재,-0.32487189387740756,-0.03864329169999481,-0.11637619158451007,0.00878834666409034,0.15887850467289732,0.0,0.0,0.03300732817132775,003570
18,LS,2020,Q2,산업재,-0.015844460998506282,0.01092322890682662,3.3993875765529307,0.012557034194700334,0.15887850467289732,0.0,0.0,0.3259163273813786,006260
18,LS산전,2020,Q2,산업재,0.19135469755845652,-0.014401316648428253,-0.26772641335700964,0.012804362034871009,0.15887850467289732,0.0,0.0,-0.055181088573991115,010120
18,현대상선,2020,Q2,산업재,0.5189624782432478,0.19968961837949828,-20.592962576412702,-0.001985522971072573,0.15887850467289732,0.0,0.0,1.129374017818932,011200
18,한국단자,2020,Q2,산업재,0.44472922095051354,0.01918083381782143,-0.7216941366448237,0.004763875386112115,0.15887850467289732,0.0,0.0,-0.08292173028522107,025540
18,대우인터내셔널,2020,Q2,산업재,-0.16722207156932967,0.05573060728194945,-0.08535942185810885,0.0499831585639432,0.15887850467289732,0.0,0.0,-0.12106646595836834,047050
18,한국항공우주,2020,Q2,산업재,-0.20230653622420403,0.05895889136011867,-0.07036070513991433,0.06820997283044106,0.15887850467289732,0.0,0.0,-0.08757324543673621,047810
18,한전KPS,2020,Q2,산업재,-0.2758570856223525,-0.04787559598743907,0.3809947793340336,0.03964755983094004,0.15887850467289732,0.0,0.0,-0.08752129738478817,051600
18,현대글로비스,2020,Q2,산업재,-1.9416180098957847e-05,-0.006742195069638912,-0.2700669553058581,0.025076912855343858,0.15887850467289732,0.0,0.0,0.5056491817852049,086280
