,name,year,quarter,sector,Relative Return,부채총계 변화율,자본총계 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
18,CJ대한통운,2020,Q2,산업재,-0.20805324300341949,0.007441591644512302,0.008142364868214846,0.8872548311615587,-0.0835291604358025,0.006497951974267023,000120
18,두산,2020,Q2,산업재,-0.0912061080882638,0.006402388191918185,0.1489654579975337,-0.7001319443964601,-0.0835291604358025,0.05912799469855127,000150
18,LG상사,2020,Q2,산업재,-0.040930749715722164,0.07814930553277732,0.0036624226441166474,-0.9986823778978259,-0.0835291604358025,0.09286712153574087,001120
18,대한항공,2020,Q2,산업재,-0.006374697562021692,-0.01646680828816216,0.11809407973831032,-1.3018091175939033,-0.0835291604358025,0.17104100964740387,003490
18,S&T중공업,2020,Q2,산업재,-0.32487189387740756,0.014826437535116588,0.004156263838766661,-0.13038887044359182,-0.0835291604358025,0.03300732817132775,003570
18,LS,2020,Q2,산업재,-0.019981619898667646,-0.13513956703543384,0.010392409317458107,2.0374863111785024,-0.0835291604358025,0.29306525221584595,006260
18,LS산전,2020,Q2,산업재,0.19135469755845652,-0.05744198516983123,0.011669043402884771,-0.4356308506184027,-0.0835291604358025,-0.055181088573991115,010120
18,현대상선,2020,Q2,산업재,0.5189624782432478,0.16436233378136778,0.6613696879326871,-1.3919240880709824,-0.0835291604358025,1.129374017818932,011200
18,한국단자,2020,Q2,산업재,0.44472922095051354,-0.13029569105785477,0.011484821058635797,-0.8365646320782529,-0.0835291604358025,-0.08292173028522107,025540
18,대우인터내셔널,2020,Q2,산업재,-0.20957517109628587,-0.10595591825575168,0.030373287955266726,-0.20870468023015631,-0.0835291604358025,-0.06968509230355535,047050
18,한국항공우주,2020,Q2,산업재,-0.20230653622420403,0.1384861223497098,0.033971644731729755,-0.5067718676702924,-0.0835291604358025,-0.08757324543673621,047810
18,한전KPS,2020,Q2,산업재,-0.2758570856223525,-0.261168230608643,0.039309565585013084,0.7820062642828924,-0.0835291604358025,-0.08752129738478817,051600
18,현대글로비스,2020,Q2,산업재,-0.042376978566364826,-0.2656346844434967,0.027486732888637455,-0.4540025596128321,-0.0835291604358025,0.5231407766437507,086280
