,name,year,quarter,sector,Relative Return,비유동자산 변화율,매출액 변화율,자본총계 변화율,부채총계 변화율,법인세차감전 순이익 변화율,Label,Code
18,CJ대한통운,2020,Q2,산업재,-0.20805324300341949,0.004432597772771718,0.044795102449529445,0.008142364868214846,0.007441591644512302,0.8872548311615587,0.006497951974267023,000120
18,두산,2020,Q2,산업재,-0.0912061080882638,0.11331607352334805,-0.14257122806847566,0.1489654579975337,0.006402388191918185,-0.7001319443964601,0.05912799469855127,000150
18,LG상사,2020,Q2,산업재,-0.040930749715722164,0.009394044203674623,-0.06656501329541042,0.0036624226441166474,0.07814930553277732,-0.9986823778978259,0.09286712153574087,001120
18,대한항공,2020,Q2,산업재,-0.006374697562021692,-0.025455190342344003,-0.28115303481567055,0.11809407973831032,-0.01646680828816216,-1.3018091175939033,0.17104100964740387,003490
18,S&T중공업,2020,Q2,산업재,-0.32487189387740756,-0.03864329169999481,-0.06041326517776302,0.004156263838766661,0.014826437535116588,-0.13038887044359182,0.03300732817132775,003570
18,LS,2020,Q2,산업재,-0.019981619898667646,0.01092322890682662,-0.14278193047821375,0.010392409317458107,-0.13513956703543384,2.0374863111785024,0.29306525221584595,006260
18,LS산전,2020,Q2,산업재,0.19135469755845652,-0.014401316648428253,-0.0797638798843785,0.011669043402884771,-0.05744198516983123,-0.4356308506184027,-0.055181088573991115,010120
18,현대상선,2020,Q2,산업재,0.5189624782432478,0.19968961837949828,0.052562058289605806,0.6613696879326871,0.16436233378136778,-1.3919240880709824,1.129374017818932,011200
18,한국단자,2020,Q2,산업재,0.44472922095051354,0.01918083381782143,-0.2128574192030065,0.011484821058635797,-0.13029569105785477,-0.8365646320782529,-0.08292173028522107,025540
18,대우인터내셔널,2020,Q2,산업재,-0.20957517109628587,0.05573060728194945,-0.07898294962718189,0.030373287955266726,-0.10595591825575168,-0.20870468023015631,-0.06968509230355535,047050
18,한국항공우주,2020,Q2,산업재,-0.20230653622420403,0.05895889136011867,-0.13219846502794186,0.033971644731729755,0.1384861223497098,-0.5067718676702924,-0.08757324543673621,047810
18,한전KPS,2020,Q2,산업재,-0.2758570856223525,-0.04787559598743907,0.31579029315693163,0.039309565585013084,-0.261168230608643,0.7820062642828924,-0.08752129738478817,051600
18,현대글로비스,2020,Q2,산업재,-0.042376978566364826,-0.006742195069638912,-0.2956011062057693,0.027486732888637455,-0.2656346844434967,-0.4540025596128321,0.5231407766437507,086280
