,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,자본총계 변화율,매출액 변화율,영업이익 변화율,비유동부채 변화율,Label,Code
20,CJ대한통운,2020,Q2,산업재,-0.16097796794480207,0.004432597772771718,0.007739356902689787,0.008142364868214846,0.044795102449529445,0.3793947328886955,-0.007269890517267119,0.006497951974267023,000120
20,두산,2020,Q2,산업재,-0.13042130744754543,0.11331607352334805,0.06791530834539694,0.1489654579975337,-0.14257809680895128,-0.09587299210177502,0.009566007528012399,0.05912799469855127,000150
20,LG상사,2020,Q2,산업재,-0.07888771114721897,0.009394044203674623,0.04053186788382912,0.0036624226441166474,-0.06656501329541042,-48.77797508962691,0.2659689553134952,0.09286712153574087,001120
20,대한항공,2020,Q2,산업재,-0.18033472323651217,-0.025455190342344003,-0.005471810064155869,0.11809407973831032,-0.28115303481567055,-3.62063399429948,-0.025027596038011746,0.17104100964740387,003490
20,S&T중공업,2020,Q2,산업재,-0.15996725660176442,-0.03864329169999481,0.00679189074715536,0.004156263838766661,-0.06041326517776302,-0.11637619158451007,0.00794580245908505,0.03432966718462301,003570
20,LS,2020,Q2,산업재,-0.06257167920618703,0.01092322890682662,-0.004146648024968558,0.010392409317458107,-0.14277868577536346,3.3993875765529307,-0.016880127991239058,0.29306525221584595,006260
20,LS산전,2020,Q2,산업재,0.04514070373555372,-0.014401316648428253,-0.02031870227261534,0.011669043402884771,-0.0797638798843785,-0.26772641335700964,0.35351653197589616,-0.055181088573991115,010120
20,현대상선,2020,Q2,산업재,0.1279137594410163,0.19968961837949828,0.24657390540029311,0.6613696879326871,0.052562058289605806,-20.592962576412702,0.12510782265057507,1.126588916725426,011200
20,한국단자,2020,Q2,산업재,0.2244746306249329,0.01918083381782143,-0.017723916689779573,0.011484821058635797,-0.2128574192030065,-0.7216941366448237,0.04789240821181351,-0.08292173028522107,025540
20,대우인터내셔널,2020,Q2,산업재,-0.1628356925136786,0.05573060728194945,-0.05729152213472666,0.030373287955266726,-0.07898294962718189,-0.08535942185810885,0.1677860908965627,-0.10842092755594152,047050
20,한국항공우주,2020,Q2,산업재,-0.1772332993825131,0.05895889136011867,0.1113532897324383,0.033971644731729755,-0.13219846502794186,-0.07036070513991433,0.20425643417098094,-0.08757324543673621,047810
20,한전KPS,2020,Q2,산업재,-0.15795681990854826,-0.04787559598743907,-0.03883463716516711,0.039309565585013084,0.31579029315693163,0.3809947793340336,0.29904015588804067,-0.08752129738478817,051600
20,현대글로비스,2020,Q2,산업재,-0.1259968746129957,-0.006742195069638912,-0.1399191909743882,0.027486732888637455,-0.2956011062057693,-0.2700669553058581,-0.033840072098371365,0.5231407766437507,086280
