,name,year,quarter,sector,Relative Return,자산총계 변화율,비유동자산 변화율,자본총계 변화율,매출액 변화율,금리 변화율,Label,Code
18,CJ대한통운,2020,Q2,산업재,-0.20805324300341949,0.007739356902689787,0.004432597772771718,0.008142364868214846,0.044795102449529445,-0.0835291604358025,0.006497951974267023,000120
18,두산,2020,Q2,산업재,-0.0912061080882638,0.06791530834539694,0.11331607352334805,0.1489654579975337,-0.14257122806847566,-0.0835291604358025,0.05912799469855127,000150
18,LG상사,2020,Q2,산업재,-0.040930749715722164,0.04053186788382912,0.009394044203674623,0.0036624226441166474,-0.06656501329541042,-0.0835291604358025,0.09286712153574087,001120
18,대한항공,2020,Q2,산업재,-0.006374697562021692,-0.005471810064155869,-0.025455190342344003,0.11809407973831032,-0.28115303481567055,-0.0835291604358025,0.17104100964740387,003490
18,S&T중공업,2020,Q2,산업재,-0.32487189387740756,0.00679189074715536,-0.03864329169999481,0.004156263838766661,-0.06041326517776302,-0.0835291604358025,0.03300732817132775,003570
18,LS,2020,Q2,산업재,-0.019981619898667646,-0.004146648024968558,0.01092322890682662,0.010392409317458107,-0.14278193047821375,-0.0835291604358025,0.29306525221584595,006260
18,LS산전,2020,Q2,산업재,0.19135469755845652,-0.02031870227261534,-0.014401316648428253,0.011669043402884771,-0.0797638798843785,-0.0835291604358025,-0.055181088573991115,010120
18,현대상선,2020,Q2,산업재,0.5189624782432478,0.24657390540029311,0.19968961837949828,0.6613696879326871,0.052562058289605806,-0.0835291604358025,1.129374017818932,011200
18,한국단자,2020,Q2,산업재,0.44472922095051354,-0.017723916689779573,0.01918083381782143,0.011484821058635797,-0.2128574192030065,-0.0835291604358025,-0.08292173028522107,025540
18,대우인터내셔널,2020,Q2,산업재,-0.20957517109628587,-0.05729152213472666,0.05573060728194945,0.030373287955266726,-0.07898294962718189,-0.0835291604358025,-0.06968509230355535,047050
18,한국항공우주,2020,Q2,산업재,-0.20230653622420403,0.1113532897324383,0.05895889136011867,0.033971644731729755,-0.13219846502794186,-0.0835291604358025,-0.08757324543673621,047810
18,한전KPS,2020,Q2,산업재,-0.2758570856223525,-0.03883463716516711,-0.04787559598743907,0.039309565585013084,0.31579029315693163,-0.0835291604358025,-0.08752129738478817,051600
18,현대글로비스,2020,Q2,산업재,-0.042376978566364826,-0.1399191909743882,-0.006742195069638912,0.027486732888637455,-0.2956011062057693,-0.0835291604358025,0.5231407766437507,086280
