,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동자산 변화율,자본총계 변화율,당기순이익(손실) 변화율,소비자물가지수 변화율,금리 변화율,Label,Code
16,CJ대한통운,2020,Q4,산업재,-0.1734431797319626,0.0381810369616038,-0.037894550791998105,0.10170531411804706,0.3443506720882228,-0.3780443147289393,0.13205764233403983,-0.0013950976945100314,000120
16,두산,2020,Q4,산업재,-0.2441647329936938,0.11529604355786427,-0.18956462383047068,0.011628684352144925,0.14708866418916489,-0.3780443147289393,0.13205764233403983,0.4133159621832869,000150
16,LG상사,2020,Q4,산업재,0.3772827007467857,-0.03328418937033972,-0.17254212155444826,-0.05289505401181871,-0.5223119379171345,-0.3780443147289393,0.13205764233403983,0.13019494504908907,001120
16,대한항공,2020,Q4,산업재,0.31306399574872723,0.0014490969053599922,-0.17660467903271038,0.10515335903349543,-2.868022122761096,-0.3780443147289393,0.13205764233403983,0.002459938505026964,003490
16,S&T중공업,2020,Q4,산업재,-0.033244466235610226,0.05357303089997845,-0.07909171104351265,-0.0060881150019114205,-10.403675187704259,-0.3780443147289393,0.13205764233403983,0.21360493373460077,003570
16,LS,2020,Q4,산업재,-0.08982644558891265,0.009158734287613823,0.026348208529059614,0.009914361272613581,1.872943467787402,-0.3780443147289393,0.13205764233403983,0.09368193975702957,006260
16,LS산전,2020,Q4,산업재,-0.16087907716786004,0.012776596460286616,0.00952801995988617,0.03747949414825413,1.8998546023976095,-0.3780443147289393,0.13205764233403983,-0.07273411347431195,010120
16,현대상선,2020,Q4,산업재,0.29751064382928005,-0.07256782192336408,0.18035709859364402,-0.05618558368385551,2.0461520394582324,-0.3780443147289393,0.13205764233403983,0.9641633652587319,011200
16,한국단자,2020,Q4,산업재,0.22373610366440966,0.014562807656355758,0.12172335581121829,0.0277418190515184,-0.10296400999124555,-0.3780443147289393,0.13205764233403983,0.12201228827997054,025540
16,대우인터내셔널,2020,Q4,산업재,0.28923200291135587,-0.06628059536816155,-0.02245236721335342,-0.020879216906876774,-1.9414197237806143,-0.3780443147289393,0.13205764233403983,0.005251321471199531,047050
16,한국항공우주,2020,Q4,산업재,0.2665721644326363,0.05406444042100311,0.07510863987776983,-0.030316329168154965,-4.370017184293452,-0.3780443147289393,0.13205764233403983,-0.14587537595368386,047810
16,한전KPS,2020,Q4,산업재,-0.25791104063817966,-0.008223299135424633,-0.005004003404284418,0.016721437547945417,4.730850620680686,-0.3780443147289393,0.13205764233403983,0.3543487225247332,051600
16,현대글로비스,2020,Q4,산업재,-0.23305742144876557,-0.0006531251644754654,0.12050560467377691,0.026276949383442494,0.4551705090372822,-0.3780443147289393,0.13205764233403983,-0.0639181928748738,086280
