,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동자산 변화율,이익잉여금 변화율,비유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
16,CJ대한통운,2020,Q4,산업재,-0.1734431797319626,0.0381810369616038,-0.037894550791998105,0.05628484610926465,-0.015104526661696038,0.42660049275486833,0.13205764233403983,-0.0013950976945100314,000120
16,두산,2020,Q4,산업재,-0.2441647329936938,0.11529604355786427,-0.18956462383047068,0.2021213468017835,0.2617170587736162,-2.0986680176456884,0.13205764233403983,0.4133159621832869,000150
16,LG상사,2020,Q4,산업재,0.3772827007467857,-0.03328418937033972,-0.17254212155444826,0.01299438934698749,-0.04229061872445039,-0.5909808880280967,0.13205764233403983,0.13019494504908907,001120
16,대한항공,2020,Q4,산업재,0.31306399574872723,0.0014490969053599922,-0.17660467903271038,-0.7745480145191652,-0.09604639555008454,-1.088883448456385,0.13205764233403983,0.002459938505026964,003490
16,S&T중공업,2020,Q4,산업재,-0.033244466235610226,0.05357303089997845,-0.07909171104351265,0.0021975312140296577,-0.04509835313734378,-15.465222599994181,0.13205764233403983,0.21360493373460077,003570
16,LS,2020,Q4,산업재,-0.08982644558891265,0.009158734287613823,0.026348208529059614,0.02013731273642283,0.0007256452594073259,2.023833416959358,0.13205764233403983,0.09368193975702957,006260
16,LS산전,2020,Q4,산업재,-0.16087907716786004,0.012776596460286616,0.00952801995988617,0.041148001096240394,-0.0985895756875389,1.373715722433945,0.13205764233403983,-0.07273411347431195,010120
16,현대상선,2020,Q4,산업재,0.29751064382928005,-0.07256782192336408,0.18035709859364402,-0.010945108728989461,-0.06553013710244349,1.9643469317792253,0.13205764233403983,0.9641633652587319,011200
16,한국단자,2020,Q4,산업재,0.22373610366440966,0.014562807656355758,0.12172335581121829,0.01989200734022245,0.0010144097777062822,-0.08377629344749482,0.13205764233403983,0.12201228827997054,025540
16,대우인터내셔널,2020,Q4,산업재,0.28923200291135587,-0.06628059536816155,-0.02245236721335342,-0.03082188921663187,-0.1563842152545546,-1.9065608061259782,0.13205764233403983,0.005251321471199531,047050
16,한국항공우주,2020,Q4,산업재,0.2665721644326363,0.05406444042100311,0.07510863987776983,-0.05822403032446555,0.2968159073869314,-5.81149177167968,0.13205764233403983,-0.14587537595368386,047810
16,한전KPS,2020,Q4,산업재,-0.25791104063817966,-0.008223299135424633,-0.005004003404284418,0.016862264030213625,-0.6949107442107947,5.726756518497208,0.13205764233403983,0.3543487225247332,051600
16,현대글로비스,2020,Q4,산업재,-0.23305742144876557,-0.0006531251644754654,0.12050560467377691,0.02312215570018772,-0.03484828705784071,0.425972752637507,0.13205764233403983,-0.0639181928748738,086280
