,name,year,quarter,sector,Relative Return,비유동자산 변화율,매출액 변화율,자본총계 변화율,부채총계 변화율,법인세차감전 순이익 변화율,Label,Code
16,CJ대한통운,2020,Q4,산업재,-0.1734431797319626,0.0381810369616038,0.07260171143246841,0.10170531411804706,-0.031996449583224784,0.42660049275486833,-0.0013950976945100314,000120
16,두산,2020,Q4,산업재,-0.2441647329936938,0.11529604355786427,0.015463171438612866,0.011628684352144925,0.039328602839048266,-2.0986680176456884,0.4133159621832869,000150
16,LG상사,2020,Q4,산업재,0.3772827007467857,-0.03328418937033972,-0.018373802490150415,-0.05289505401181871,-0.10621204789981487,-0.5909808880280967,0.13019494504908907,001120
16,대한항공,2020,Q4,산업재,0.31306399574872723,0.0014490969053599922,0.16771256409831747,0.10515335903349543,-0.04841069460968073,-1.088883448456385,0.002459938505026964,003490
16,S&T중공업,2020,Q4,산업재,-0.033244466235610226,0.05357303089997845,0.9088846694335149,-0.0060881150019114205,-0.01552338962247135,-15.465222599994181,0.21360493373460077,003570
16,LS,2020,Q4,산업재,-0.08982644558891265,0.009158734287613823,0.015366708881693336,0.009914361272613581,0.010824323970576755,2.023833416959358,0.09368193975702957,006260
16,LS산전,2020,Q4,산업재,-0.16087907716786004,0.012776596460286616,0.14625484740675465,0.03747949414825413,-0.02336052621434337,1.373715722433945,-0.07273411347431195,010120
16,현대상선,2020,Q4,산업재,0.29751064382928005,-0.07256782192336408,0.15742578858564582,-0.05618558368385551,-0.013600489960577389,1.9643469317792253,0.9641633652587319,011200
16,한국단자,2020,Q4,산업재,0.22373610366440966,0.014562807656355758,0.1424358565924575,0.0277418190515184,0.1755359194572912,-0.08377629344749482,0.12201228827997054,025540
16,대우인터내셔널,2020,Q4,산업재,0.28923200291135587,-0.06628059536816155,0.09623001210631577,-0.020879216906876774,-0.0582033004397563,-1.9065608061259782,0.005251321471199531,047050
16,한국항공우주,2020,Q4,산업재,0.2665721644326363,0.05406444042100311,0.4788630150093589,-0.030316329168154965,0.10233272904406476,-5.81149177167968,-0.14587537595368386,047810
16,한전KPS,2020,Q4,산업재,-0.25791104063817966,-0.008223299135424633,0.23428373533719893,0.016721437547945417,-0.08048094633400471,5.726756518497208,0.3543487225247332,051600
16,현대글로비스,2020,Q4,산업재,-0.23305742144876557,-0.0006531251644754654,0.4293144034676186,0.026276949383442494,0.08612813987094214,0.425972752637507,-0.0639181928748738,086280
