,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,이익잉여금 변화율,실업률 변화율,자본금 변화율,발행금액 변화율,Label,Code
16,CJ대한통운,2020,Q4,산업재,-0.1734431797319626,0.0381810369616038,-0.11403005432266788,0.05628484610926465,0.04166666666666674,0.0,0.0,-0.0013950976945100314,000120
16,두산,2020,Q4,산업재,-0.2557205371619988,0.11529604355786427,-2.2312531841638217,0.2021213468017835,0.04166666666666674,0.0,0.0,0.3779255692556751,000150
16,LG상사,2020,Q4,산업재,0.3772827007467857,-0.03328418937033972,-1.3615129104070596,0.01299438934698749,0.04166666666666674,0.0,0.0,0.13019494504908907,001120
16,대한항공,2020,Q4,산업재,0.31306399574872723,0.0014490969053599922,17.304073663020883,-0.7745480145191652,0.04166666666666674,0.0,-0.16428571428571426,0.002459938505026964,003490
16,S&T중공업,2020,Q4,산업재,-0.033244466235610226,0.05357303089997845,-12.131451910746186,0.0021975312140296577,0.04166666666666674,0.0,0.0,0.21360493373460077,003570
16,LS,2020,Q4,산업재,-0.08404303774793945,0.009158734287613823,2.157799074686054,0.02013731273642283,0.04166666666666674,0.0,0.0,0.04836749445724557,006260
16,LS산전,2020,Q4,산업재,-0.16087907716786004,0.012776596460286616,0.8656287765254911,0.041148001096240394,0.04166666666666674,0.0,0.0,-0.07273411347431195,010120
16,현대상선,2020,Q4,산업재,0.29751064382928005,-0.07256782192336408,1.0416069024061825,-0.010945108728989461,0.04166666666666674,0.0,0.15349042061219986,0.9641633652587319,011200
16,한국단자,2020,Q4,산업재,0.22373610366440966,0.014562807656355758,0.4335225851724711,0.01989200734022245,0.04166666666666674,0.0,0.0,0.12201228827997054,025540
16,대우인터내셔널,2020,Q4,산업재,0.28923200291135587,-0.06628059536816155,-0.09472416475660772,-0.03082188921663187,0.04166666666666674,0.0,0.0,0.005251321471199531,047050
16,한국항공우주,2020,Q4,산업재,0.22030672260498446,0.05406444042100311,-1.326095784625755,-0.05822403032446555,0.04166666666666674,0.0,0.0,-0.10573519360531987,047810
16,한전KPS,2020,Q4,산업재,-0.25791104063817966,-0.008223299135424633,-0.44994361927509596,0.016862264030213625,0.04166666666666674,0.0,0.0,0.3543487225247332,051600
16,현대글로비스,2020,Q4,산업재,-0.23305742144876557,-0.0006531251644754654,0.15303799237393734,0.02312215570018772,0.04166666666666674,0.0,0.0,-0.0639181928748738,086280
