,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동자산 변화율,이익잉여금 변화율,비유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
20,CJ대한통운,2019,Q4,산업재,-0.012301943884613586,-0.0012809694310091935,-0.018597356855570957,0.2825385438816399,5.2054925304245714e-05,-0.1412427913720785,0.191387559808615,0.025137678403095942,000120
20,두산,2019,Q4,산업재,-0.2979587451550505,0.06250076830124329,-0.3813839802174259,0.34032451465756464,-0.16069174133907593,11.14600615604987,0.191387559808615,-0.0619823979223777,000150
20,LG상사,2019,Q4,산업재,-0.2911200836905169,-0.09602762656482078,-0.13462221977161049,-0.11067833187406972,-0.07299973817730565,26.469360882824873,0.191387559808615,0.4870411980598478,001120
20,대한항공,2019,Q4,산업재,-0.1087596196296142,0.011900668705179918,-0.13140072834379257,-0.5887394141947371,-0.04101090749645475,-1.471275724378287,0.191387559808615,-0.06711625460812101,003490
20,S&T중공업,2019,Q4,산업재,0.037368526319802337,-0.00446250993417685,0.02198304886227942,0.011603479544922468,-0.04093787915461078,0.09778044055971402,0.191387559808615,-0.025693149455158534,003570
20,LS,2019,Q4,산업재,-0.2392233589271565,0.45178590642686056,-0.3065742169922243,0.5939971884263495,-0.030989753153594757,-8.043706293706293,0.191387559808615,0.08320297003764945,006260
20,LS산전,2019,Q4,산업재,-0.18167880305954145,-0.0327782263802846,0.12474745177381896,0.01918282474105326,0.25237244581299634,-0.24443431027227813,0.191387559808615,0.10776428213565153,010120
20,현대상선,2019,Q4,산업재,-0.03853545725645083,-0.03536956535542124,0.3400161297110871,0.06850979266529911,-0.031108914840126567,0.3638721121763737,0.191387559808615,0.32902914131778693,011200
20,한국단자,2019,Q4,산업재,-0.28201623370976314,0.01102841510665642,-0.0334960463188132,0.012870162970243015,0.019384435798323718,0.7863402425460726,0.191387559808615,0.19886250430183489,025540
20,대우인터내셔널,2019,Q4,산업재,-0.2579080727714995,-0.040746448557292925,-0.11637046299275078,-0.007546857270345764,0.074772191625466,-0.670340171700537,0.191387559808615,0.20168576799466376,047050
20,한국항공우주,2019,Q4,산업재,-0.27274543248236127,0.02757650293344538,-0.07130596773119036,-0.03209265562575414,0.06789557430113491,-2.447302425647927,0.191387559808615,0.038400743840074414,047810
20,한전KPS,2019,Q4,산업재,0.08113376551161337,-0.01638691094263356,0.06200854064187444,0.08257294220799083,-0.4851581911561764,0.24189703020897424,0.191387559808615,-0.018563262419706503,051600
20,현대글로비스,2019,Q4,산업재,-0.24324388512739695,0.01935104965406187,0.004325974937682275,0.04945220299904918,0.04069593287118933,3.0991731429522815,0.191387559808615,0.05401192526478418,086280
