,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동자산 변화율,자본총계 변화율,당기순이익(손실) 변화율,소비자물가지수 변화율,금리 변화율,Label,Code
20,CJ대한통운,2019,Q4,산업재,-0.012301943884613586,-0.0012809694310091935,-0.018597356855570957,0.003530937578351656,-3.1032621270613734,5.380260221408914,0.191387559808615,0.025137678403095942,000120
20,두산,2019,Q4,산업재,-0.2979587451550505,0.06250076830124329,-0.3813839802174259,0.501530454116482,93.94929690373291,5.380260221408914,0.191387559808615,-0.0619823979223777,000150
20,LG상사,2019,Q4,산업재,-0.2911200836905169,-0.09602762656482078,-0.13462221977161049,-0.10600409858012327,-63.29080343207229,5.380260221408914,0.191387559808615,0.4870411980598478,001120
20,대한항공,2019,Q4,산업재,-0.1087596196296142,0.011900668705179918,-0.13140072834379257,0.04296919384864317,-1.274397230169881,5.380260221408914,0.191387559808615,-0.06711625460812101,003490
20,S&T중공업,2019,Q4,산업재,0.037368526319802337,-0.00446250993417685,0.02198304886227942,0.007561895427703247,-0.03955399348304278,5.380260221408914,0.191387559808615,-0.025693149455158534,003570
20,LS,2019,Q4,산업재,-0.2392233589271565,0.45178590642686056,-0.3065742169922243,0.5147484426499476,-11.679075738125801,5.380260221408914,0.191387559808615,0.08320297003764945,006260
20,LS산전,2019,Q4,산업재,-0.18167880305954145,-0.0327782263802846,0.12474745177381896,0.017402514999639296,-0.196919040422751,5.380260221408914,0.191387559808615,0.10776428213565153,010120
20,현대상선,2019,Q4,산업재,-0.03853545725645083,-0.03536956535542124,0.3400161297110871,0.3676391081231347,0.36288511859542494,5.380260221408914,0.191387559808615,0.32902914131778693,011200
20,한국단자,2019,Q4,산업재,-0.28201623370976314,0.01102841510665642,-0.0334960463188132,0.008912955516658938,0.947086945141858,5.380260221408914,0.191387559808615,0.19886250430183489,025540
20,대우인터내셔널,2019,Q4,산업재,-0.2579080727714995,-0.040746448557292925,-0.11637046299275078,-0.00452473936860609,-1.3918044678219834,5.380260221408914,0.191387559808615,0.20168576799466376,047050
20,한국항공우주,2019,Q4,산업재,-0.27274543248236127,0.02757650293344538,-0.07130596773119036,-0.015708701863142438,-1.0166221356853842,5.380260221408914,0.191387559808615,0.038400743840074414,047810
20,한전KPS,2019,Q4,산업재,0.08113376551161337,-0.01638691094263356,0.06200854064187444,0.08184805551081453,0.23748801305091805,5.380260221408914,0.191387559808615,-0.018563262419706503,051600
20,현대글로비스,2019,Q4,산업재,-0.24324388512739695,0.01935104965406187,0.004325974937682275,0.046959364607410015,25.973651047351748,5.380260221408914,0.191387559808615,0.05401192526478418,086280
