,name,year,quarter,sector,Relative Return,부채총계 변화율,자본총계 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
20,CJ대한통운,2019,Q4,산업재,-0.012301943884613586,-0.00994529417091461,0.003530937578351656,-0.1412427913720785,0.191387559808615,0.025137678403095942,000120
20,두산,2019,Q4,산업재,-0.2979587451550505,-0.2887948656774587,0.501530454116482,11.14600615604987,0.191387559808615,-0.0619823979223777,000150
20,LG상사,2019,Q4,산업재,-0.2911200836905169,-0.10536407801822445,-0.10600409858012327,26.469360882824873,0.191387559808615,0.4870411980598478,001120
20,대한항공,2019,Q4,산업재,-0.1087596196296142,-0.015103436611101029,0.04296919384864317,-1.471275724378287,0.191387559808615,-0.06711625460812101,003490
20,S&T중공업,2019,Q4,산업재,0.037368526319802337,0.007804353777818962,0.007561895427703247,0.09778044055971402,0.191387559808615,-0.025693149455158534,003570
20,LS,2019,Q4,산업재,-0.2392233589271565,-0.2533951195992822,0.5147484426499476,-8.043706293706293,0.191387559808615,0.08320297003764945,006260
20,LS산전,2019,Q4,산업재,-0.18167880305954145,0.09596886658502646,0.017402514999639296,-0.24443431027227813,0.191387559808615,0.10776428213565153,010120
20,현대상선,2019,Q4,산업재,-0.03853545725645083,-0.03267342751265412,0.3676391081231347,0.3638721121763737,0.191387559808615,0.32902914131778693,011200
20,한국단자,2019,Q4,산업재,-0.28201623370976314,-0.06414490032422127,0.008912955516658938,0.7863402425460726,0.191387559808615,0.19886250430183489,025540
20,대우인터내셔널,2019,Q4,산업재,-0.2579080727714995,-0.12750589480057806,-0.00452473936860609,-0.670340171700537,0.191387559808615,0.20168576799466376,047050
20,한국항공우주,2019,Q4,산업재,-0.27274543248236127,-0.04083954753005248,-0.015708701863142438,-2.447302425647927,0.191387559808615,0.038400743840074414,047810
20,한전KPS,2019,Q4,산업재,0.08113376551161337,-0.1310439271457854,0.08184805551081453,0.24189703020897424,0.191387559808615,-0.018563262419706503,051600
20,현대글로비스,2019,Q4,산업재,-0.24324388512739695,-0.016511058879743135,0.046959364607410015,3.0991731429522815,0.191387559808615,0.05401192526478418,086280
